aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
css1976042300042,197604,css,A,0.0,-1.5352688146625741,0.1772241027735455,train
css1976042500015,197604,css,A,1.0,0.8585246288542783,0.7023523148919946,train
css1976042500033,197604,css,A,0.0,-1.0677791304872757,0.25582566152192904,train
css1976050200074,197605,css,A,1.0,3.9945949395980462,0.9819180729038363,train
css1976050200083,197605,css,A,0.0,-3.2615547320017453,0.03691389680100029,train
css1976050200135,197605,css,A,1.0,2.3543399961970146,0.9132785759038244,train
css1976050400048,197605,css,A,0.0,-1.8134025271051237,0.14022740216710208,train
css1976050400078,197605,css,A,1.0,0.6487503577726063,0.6567288034266386,train
css1976050500094,197605,css,A,1.0,1.813578593034727,0.8597938236443385,train
css1976050600130,197605,css,A,1.0,2.2321780102041524,0.9031021212174857,train
css1976050700071,197605,css,A,1.0,2.8555780902532195,0.9456063061474644,train
css1976050800095,197605,css,A,1.0,0.1988204814040898,0.5495420297841304,train
css1976050900062,197605,css,A,0.0,2.0071271836370026,0.8815433579708252,train
css1976051000107,197605,css,A,1.0,2.4912729931759228,0.9235277553100214,train
css1976051000156,197605,css,A,0.0,0.7563407908965452,0.6805587532171794,train
css1976051100073,197605,css,A,1.0,1.5129107892977374,0.8194921851030315,train
css1976051200059,197605,css,A,1.0,0.7767294852264328,0.6849748154475434,train
css1976051200066,197605,css,A,1.0,2.8169039865069174,0.94358247759907,train
css1976051300025,197605,css,A,0.0,-2.4283613030689843,0.0810354150558971,train
css1976051300038,197605,css,A,1.0,-1.1493174210040824,0.24061378097587263,train
css1976051400008,197605,css,A,1.0,2.6755189290291153,0.935566523211862,train
css1976051400012,197605,css,A,1.0,3.7309960058790272,0.9765921117911345,train
css1976051400049,197605,css,A,1.0,3.5075568952369447,0.9709020226635222,train
css1976051600110,197605,css,A,1.0,4.015099144217833,0.9822785498355556,train
css1976051600133,197605,css,A,1.0,2.149564619916433,0.8956280852492065,train
css1976051700143,197605,css,A,1.0,0.6166156305251169,0.6494484357882029,train
css1976051800052,197605,css,A,1.0,2.3544009898000793,0.9132834065253539,train
css1976051900064,197605,css,A,0.0,-2.7540929694423064,0.05985591041149758,train
css1976051900128,197605,css,A,1.0,2.2997216493729438,0.9088539834829145,train
css1976052000087,197605,css,A,1.0,-0.29993699661565,0.4255728849615412,train
css1976052000118,197605,css,A,1.0,1.464312360468792,0.8121913531591626,train
css1976052200121,197605,css,A,1.0,3.5461340618414945,0.9719723017053143,train
css1976052300013,197605,css,A,0.0,-0.655757464125531,0.34169328131682714,train
css1976052600006,197605,css,A,0.0,-1.4582099071692058,0.18874126794184312,train
css1976060300138,197606,css,A,1.0,0.9562023670364328,0.7223608118347725,train
css1976060500134,197606,css,A,1.0,1.0011708363475769,0.7312887167418473,train
css1976060600056,197606,css,A,1.0,0.24386034103140936,0.5606647492061987,train
css1976060600144,197606,css,A,1.0,1.8389637615952978,0.8628261072374398,train
css1976060600152,197606,css,A,0.0,-0.008470089667377001,0.4978824902427466,train
css1976060800080,197606,css,A,1.0,2.5095565031454887,0.9248090567690767,train
css1976061000107,197606,css,A,1.0,2.878226095875138,0.9467595191408211,train
css1976061000125,197606,css,A,1.0,1.2443300472021384,0.7763168222273009,train
css1976061100073,197606,css,A,1.0,2.949375374007506,0.9502339585695151,train
css1976061500023,197606,css,A,0.0,-3.655852443515258,0.025188601514109957,train
css1976061600028,197606,css,A,1.0,1.296916672542653,0.7853156067538113,train
css1976061700096,197606,css,A,1.0,1.3547182519035421,0.7948999341999319,train
css1976061700114,197606,css,A,1.0,3.205008944146223,0.9610223381390853,train
css1976061700139,197606,css,A,1.0,1.879467284943273,0.86754992572567,train
css1976061700143,197606,css,A,1.0,2.0728506003475218,0.8882362613044227,train
css1976061800052,197606,css,A,1.0,1.6743177627720356,0.8421506423505175,train
css1976061800122,197606,css,A,1.0,1.6870612345243146,0.8438372925543371,train
css1976061900076,197606,css,A,0.0,-1.8330756270163857,0.13787228598602103,train
css1976061900128,197606,css,A,0.0,0.5568573453574293,0.635725079283709,train
css1976062000112,197606,css,A,1.0,-0.028435365814654112,0.4928916375072875,train
css1976062200011,197606,css,A,0.0,-0.861625689245132,0.29699980452214286,train
css1976062500033,197606,css,A,0.0,-2.538422274578386,0.07320814801033952,train
css1976062500034,197606,css,A,1.0,2.9456447180539063,0.9500572415319662,train
css1976062500044,197606,css,A,0.0,-1.5184942366233491,0.17968335774701194,train
css1976062500065,197606,css,A,1.0,2.108589254457534,0.8917352101397241,train
css1976070100120,197607,css,A,1.0,0.4726239535359646,0.6160046226719701,train
css1976070200047,197607,css,A,0.0,-1.7925372597518616,0.1427619296545118,train
css1976070200151,197607,css,A,1.0,2.864002058986778,0.9460379702251918,train
css1976070500090,197607,css,A,0.0,1.5512004829595687,0.8250870512459233,train
css1976070500142,197607,css,A,1.0,3.0924580560374206,0.9565805730440601,train
css1976070600020,197607,css,A,0.0,-2.4030712553183706,0.08293879753987014,train
css1976070700004,197607,css,A,1.0,1.3054859964530445,0.7867568194279965,train
css1976070800099,197607,css,A,1.0,3.534043635770747,0.9716410463252816,train
css1976071200055,197607,css,A,1.0,0.39169481350326735,0.5966906244810023,train
css1976071300149,197607,css,A,0.0,1.7610462617502005,0.8533406486732689,train
css1976071400012,197607,css,A,1.0,2.5766413248581452,0.9293430409860131,train
css1976071400061,197607,css,A,0.0,-1.2260247402762392,0.22687794640258457,train
css1976071500007,197607,css,A,1.0,1.9816727757030608,0.8788593680383181,train
css1976071500079,197607,css,A,1.0,0.22324093405908535,0.555579600547641,train
css1976071500115,197607,css,A,1.0,0.3068033138756036,0.5761047951535191,train
css1976071600110,197607,css,A,1.0,0.5121459443395457,0.6253093990262429,train
css1976071700096,197607,css,A,0.0,0.23402795229487922,0.5582414113471347,train
css1976071700137,197607,css,A,0.0,0.01173552677580153,0.5029338480225989,train
css1976071700143,197607,css,A,0.0,-0.2675359736781559,0.43351210961836883,train
css1976071900031,197607,css,A,1.0,2.3543499369013894,0.9132793632125148,train
css1976071900157,197607,css,A,1.0,3.032712047166645,0.9540302604860817,train
css1976072000087,197607,css,A,0.0,1.7361336036612405,0.8501952951118851,train
css1976072300013,197607,css,A,0.0,-3.255049638342418,0.03714585903300095,train
css1976072600019,197607,css,A,0.0,-0.8940994229382457,0.2902645754440214,train
css1976080100098,197608,css,A,0.0,-0.17416416574066373,0.45656868717114946,train
css1976080100120,197608,css,A,1.0,0.7681665282617423,0.6831241435928613,train
css1976080200010,197608,css,A,1.0,1.5044411367617636,0.818235921999978,train
css1976080300153,197608,css,A,1.0,2.327306153001929,0.9111134149737831,train
css1976080400119,197608,css,A,1.0,0.17633584564853408,0.5439700853835703,train
css1976080500041,197608,css,A,1.0,-0.06995044454316246,0.48251951604457033,train
css1976080500070,197608,css,A,1.0,-0.2447152980661535,0.4391246688928961,train
css1976080500077,197608,css,A,1.0,-0.5915897894276327,0.3562701659857427,train
css1976080600056,197608,css,A,0.0,-2.416743700397605,0.08190478431023301,train
css1976080800017,197608,css,A,0.0,0.010803850039970142,0.5027009362382224,train
css1976080800024,197608,css,A,1.0,2.5972504718739384,0.9306844149335067,train
css1976080800043,197608,css,A,0.0,-1.875711112579066,0.13288228115627046,train
css1976080800145,197608,css,A,1.0,1.4637511025226135,0.8121057258019669,train
css1976081000113,197608,css,A,1.0,2.118873462545478,0.8927240912342116,train
css1976081000125,197608,css,A,1.0,1.4246689339550438,0.8060693146546924,train
css1976081100037,197608,css,A,1.0,1.4293992587327522,0.8068076960616433,train
css1976081200084,197608,css,A,0.0,-1.7445397617110558,0.1487372179852428,train
css1976081400032,197608,css,A,0.0,-1.6792633344684063,0.1571930401866343,train
css1976081400061,197608,css,A,0.0,-0.8619620236605503,0.296929585744822,train
css1976081400086,197608,css,A,0.0,-2.370935986898315,0.08541599166537983,train
css1976081500079,197608,css,A,0.0,-1.1546289661560287,0.23964459943629465,train
css1976081500117,197608,css,A,1.0,-0.09813880716120965,0.4754849708664694,train
css1976081600028,197608,css,A,1.0,1.6460146837640834,0.8383516958203064,train
css1976081600029,197608,css,A,0.0,-2.9249644845991924,0.05093318700443289,train
css1976081600072,197608,css,A,1.0,1.5964012114412214,0.8315148036306943,train
css1976081600164,197608,css,A,1.0,1.2996303145639927,0.785772759014606,train
css1976081800018,197608,css,A,0.0,-2.4079119336368966,0.08257135829808213,train
css1976081800021,197608,css,A,1.0,2.808372398771633,0.9431265794976582,train
css1976081900064,197608,css,A,1.0,2.1913176833179007,0.899467122026269,train
css1976081900068,197608,css,A,1.0,0.5616105275323329,0.6368251033210162,train
css1976081900128,197608,css,A,1.0,2.4747226308021912,0.9223506746141784,train
css1976082200011,197608,css,A,0.0,-1.6767881307578507,0.15752124187811983,train
css1976082200150,197608,css,A,1.0,0.31049663938619876,0.5770064805414847,train
css1976082300013,197608,css,A,1.0,-0.5733931886170256,0.36045423351979,train
css1976082400160,197608,css,A,1.0,3.0397254736184234,0.954336867393943,train
css1976090100063,197609,css,A,0.0,-3.2900903522370197,0.035912717486606904,train
css1976090300138,197609,css,A,1.0,4.1608599255060055,0.9846453010099585,train
css1976090400048,197609,css,A,0.0,-2.4646867173808347,0.07837115010002244,train
css1976090800016,197609,css,A,1.0,-0.11255980922292136,0.4718897205213469,train
css1976090800024,197609,css,A,0.0,-2.315808641066263,0.08982213158682312,train
css1976090800095,197609,css,A,0.0,-1.1446483704769645,0.2414679371417628,train
css1976090900062,197609,css,A,1.0,2.0767543836106834,0.8886232130881543,train
css1976091000030,197609,css,A,1.0,0.832468283643734,0.6968765823321437,train
css1976091100073,197609,css,A,0.0,1.957222109035914,0.8762320063331908,train
css1976091200050,197609,css,A,1.0,-0.7013022801013675,0.3315235588359984,train
css1976091200059,197609,css,A,1.0,1.4132888616056611,0.8042841652535512,train
css1976091400049,197609,css,A,1.0,1.611896801935476,0.8336745659077535,train
css1976091400086,197609,css,A,0.0,-3.5918688261530156,0.026808318656499217,train
css1976091700146,197609,css,A,1.0,2.1567615805919607,0.8962989327358044,train
css1976091800141,197609,css,A,1.0,2.2850947305378972,0.9076350447791472,train
css1976091900031,197609,css,A,1.0,1.38989618426639,0.8005756690436617,train
css1976091900064,197609,css,A,0.0,0.6022416322498401,0.6461689887478961,train
css1976092000058,197609,css,A,1.0,1.601637886410926,0.8322471778789062,train
css1976092300042,197609,css,A,0.0,-1.8390318274765667,0.137165836873307,train
css1976092300116,197609,css,A,1.0,2.7443142890651226,0.9395914379189194,train
css1976092400045,197609,css,A,1.0,1.596774627127866,0.8315671119212809,train
css1976092500033,197609,css,A,1.0,1.3802746957862544,0.7990351139729902,train
css1976092500162,197609,css,A,1.0,2.9286771171651895,0.9492459790167832,train
css1976092600006,197609,css,A,0.0,-1.9388606585237853,0.12577307850395442,train
css1976100100123,197610,css,A,1.0,1.328774771577784,0.7906378954198637,train
css1976100200014,197610,css,A,0.0,-0.2677136000427616,0.43346848876463007,train
css1976100200060,197610,css,A,1.0,3.376817670249378,0.9669721219135677,train
css1976100300140,197610,css,A,1.0,2.435840995025845,0.9195198450833678,train
css1976100600056,197610,css,A,1.0,-0.5288789475746949,0.37077839364473597,train
css1976100800016,197610,css,A,0.0,-1.632870430206136,0.1634375204062127,train
css1976100800036,197610,css,A,0.0,-2.477653955398836,0.07743964393452779,train
css1976100800095,197610,css,A,0.0,0.6135117687345197,0.6487414672093608,train
css1976100800099,197610,css,A,1.0,1.569214273812194,0.8276715679359624,train
css1976100900081,197610,css,A,1.0,-0.22417017921584853,0.444190970552786,train
css1976101100037,197610,css,A,1.0,3.052653225073761,0.9548969356964688,train
css1976101100053,197610,css,A,1.0,0.18819055649864486,0.5469092770898614,train
css1976101100097,197610,css,A,1.0,2.0988997311259694,0.8907961924921043,train
css1976101500057,197610,css,A,1.0,-0.0007799228773258671,0.4998050192905521,train
css1976101500079,197610,css,A,0.0,-1.4691782477977517,0.1870675483871048,train
css1976101500111,197610,css,A,1.0,0.8545884687289529,0.7015287918156484,train
css1976101500117,197610,css,A,1.0,0.13259615137836167,0.5331005549389018,train
css1976101600133,197610,css,A,0.0,-2.1376553855506493,0.10549042793857234,train
css1976101700027,197610,css,A,1.0,2.9812660270426554,0.9517205766291172,train
css1976101900076,197610,css,A,1.0,3.4072237085048367,0.9679295328715033,train
css1976102000087,197610,css,A,1.0,-2.8236113144924992,0.05606152110399617,train
css1976102000112,197610,css,A,1.0,2.073038549696246,0.8882549181645325,train
css1976102200011,197610,css,A,0.0,-1.4628718658582667,0.1880284737523429,train
css1976102200026,197610,css,A,0.0,-0.4058201722607152,0.3999147876298688,train
css1976102300103,197610,css,A,1.0,2.2807061544004315,0.9072664755785959,train
css1976102300116,197610,css,A,1.0,2.0138746456546555,0.8822461474759313,train
css1976102500065,197610,css,A,1.0,1.5333423212195665,0.8224948094970355,train
css1976102600019,197610,css,A,0.0,-3.789829731488008,0.022100001627493572,train
css1976110200009,197611,css,A,0.0,0.23529358825832236,0.5585535041755643,train
css1976110200014,197611,css,A,0.0,-3.47188870340426,0.03012275331503765,train
css1976110200074,197611,css,A,1.0,1.492782717684392,0.8164955759599962,train
css1976110300138,197611,css,A,1.0,0.2468332328690091,0.5613968987117842,train
css1976110400048,197611,css,A,1.0,1.4206441148246416,0.8054393734330355,train
css1976110500077,197611,css,A,1.0,1.1911278840915251,0.7669427247097149,train
css1976110800016,197611,css,A,1.0,1.4022641652264662,0.8025429315769027,train
css1976110800145,197611,css,A,1.0,0.9718529745520577,0.725488680815917,train
css1976111000075,197611,css,A,1.0,0.32562472955889765,0.5806944268911634,train
css1976111000129,197611,css,A,0.0,0.5018730817252479,0.6228994112879214,train
css1976111100003,197611,css,A,1.0,1.3466221571868466,0.7935768435587495,train
css1976111100053,197611,css,A,0.0,-1.866139216937623,0.1339890796695502,train
css1976111100106,197611,css,A,1.0,0.7325546279050672,0.6753656175580001,train
css1976111200059,197611,css,A,1.0,0.9332891927822884,0.7177421146813349,train
css1976111200084,197611,css,A,1.0,3.149976359351634,0.958907790282043,train
css1976111400012,197611,css,A,1.0,4.797460112981914,0.9918168403565176,train
css1976111500007,197611,css,A,1.0,3.3392451289214304,0.9657508828813943,train
css1976111600029,197611,css,A,1.0,2.7651418002450976,0.9407628271741642,train
css1976111700143,197611,css,A,1.0,1.5713195274784102,0.8279716359876205,train
css1976111800021,197611,css,A,0.0,-1.7064600092266364,0.1536234327830187,train
css1976111800039,197611,css,A,0.0,-1.7504674782052345,0.1479882450684918,train
css1976111800141,197611,css,A,1.0,1.8339562256096973,0.8622323516867991,train
css1976112000112,197611,css,A,0.0,0.29331915476038434,0.5728085220921204,train
css1976112000118,197611,css,A,1.0,0.9042688770152634,0.7118259675606418,train
css1976112300042,197611,css,A,1.0,1.3685476147517712,0.7971453975296091,train
css1976112500044,197611,css,A,0.0,-1.8089780935242028,0.14076167773493717,train
css1976112500065,197611,css,A,1.0,2.865545094546846,0.9461166881963108,train
css1976120100123,197612,css,A,0.0,1.3074452311631641,0.7870853365929864,train
css1976120200014,197612,css,A,0.0,-1.1186883436484967,0.24625466338216165,train
css1976120500041,197612,css,A,1.0,2.618044956349975,0.9320139316901608,train
css1976120500090,197612,css,A,0.0,-1.5985798166705836,0.16818019867768164,train
css1976120800095,197612,css,A,0.0,-3.0858821194656683,0.04369337461683874,train
css1976120800145,197612,css,A,1.0,-0.2649442760681409,0.43414868639623927,train
css1976121000030,197612,css,A,0.0,-3.351283001111174,0.033853175758348106,train
css1976121000126,197612,css,A,1.0,3.114220547963614,0.9574755323745041,train
css1976121200059,197612,css,A,0.0,-1.610435953666127,0.16652809594015375,train
css1976121400012,197612,css,A,0.0,-1.151475477566764,0.2402196842498508,train
css1976121400061,197612,css,A,1.0,1.5168145786703195,0.8200689320765766,train
css1976121500046,197612,css,A,0.0,-2.031790602979009,0.11590531047675012,train
