aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
css1976042500015,197604,css,A,1.0,2.372766892189062,0.9147269303122235,train
css1976042500033,197604,css,A,0.0,-1.1544224486007653,0.23968223206942885,train
css1976050200074,197605,css,A,1.0,3.9528911260707753,0.9811625479971116,train
css1976050200083,197605,css,A,0.0,-3.6733471907460613,0.02476258279142595,train
css1976050200135,197605,css,A,1.0,2.970138317594616,0.9512066970695102,train
css1976050400048,197605,css,A,0.0,-1.6474289308977188,0.16145673975085897,train
css1976050400078,197605,css,A,1.0,0.43587391795932917,0.6072754300261792,train
css1976050500094,197605,css,A,1.0,3.091287645963212,0.9565319350350477,train
css1976050600130,197605,css,A,1.0,3.4140789721526845,0.9681416523749614,train
css1976050700071,197605,css,A,1.0,2.7071726491333905,0.9374485611937793,train
css1976050800095,197605,css,A,1.0,0.49783463607517586,0.6219503278682239,train
css1976050900062,197605,css,A,0.0,2.1962680435724957,0.89991387901678,train
css1976051000107,197605,css,A,1.0,2.959113113635749,0.9506924365539302,train
css1976051000156,197605,css,A,0.0,1.1500462850858106,0.7595193710075147,train
css1976051100073,197605,css,A,1.0,2.280674492359748,0.907263811689549,train
css1976051200059,197605,css,A,1.0,1.6880727368028088,0.843970537840841,train
css1976051200066,197605,css,A,1.0,2.257284655148634,0.905277044921635,train
css1976051300025,197605,css,A,0.0,-3.617128013083388,0.02615713361764838,train
css1976051300038,197605,css,A,1.0,-0.47167485432821565,0.38421990473672646,train
css1976051400008,197605,css,A,1.0,3.3822525123794787,0.9671452548460481,train
css1976051400012,197605,css,A,1.0,3.3610222681983144,0.9664639256724141,train
css1976051400049,197605,css,A,1.0,4.4671340377752555,0.9886501279828288,train
css1976051600110,197605,css,A,1.0,3.578394016182618,0.972837877944002,train
css1976051600133,197605,css,A,1.0,2.954160112235275,0.9504597390672216,train
css1976051700143,197605,css,A,1.0,0.8663870827571934,0.703993369370463,train
css1976051800052,197605,css,A,1.0,2.3922081164524305,0.9162312003841665,train
css1976051900064,197605,css,A,0.0,-3.2808894233260864,0.03623264503956146,train
css1976051900128,197605,css,A,1.0,1.7782093059139112,0.8554756106018812,train
css1976052000087,197605,css,A,1.0,0.09008152280320902,0.5225051642400411,train
css1976052000118,197605,css,A,1.0,1.2171700892478072,0.7715651543102374,train
css1976052200121,197605,css,A,1.0,3.4797816185110273,0.9701069879099772,train
css1976052300013,197605,css,A,0.0,0.6729365219119744,0.6621603834199484,train
css1976052600006,197605,css,A,0.0,-1.525374880937558,0.1786714040289702,train
css1976060300138,197606,css,A,1.0,0.2777608300368906,0.5689971763194195,train
css1976060500134,197606,css,A,1.0,1.2339932107687204,0.774516715263004,train
css1976060600056,197606,css,A,1.0,-0.1103985561923031,0.4724283584976346,train
css1976060600144,197606,css,A,1.0,2.4612634110945066,0.9213812303601422,train
css1976060600152,197606,css,A,0.0,-0.5064270162716096,0.37603148910787854,train
css1976060800080,197606,css,A,1.0,4.044952672024056,0.982790808743555,train
css1976061000107,197606,css,A,1.0,3.1262441584768865,0.9579624034472498,train
css1976061000125,197606,css,A,1.0,1.92785087452065,0.8730113533265627,train
css1976061100073,197606,css,A,1.0,2.7136255512128757,0.9378258849227711,train
css1976061500023,197606,css,A,0.0,-4.303515277581122,0.013340568399062117,train
css1976061600028,197606,css,A,1.0,1.4107756206029016,0.803888250541983,train
css1976061700096,197606,css,A,1.0,-0.027906866358949345,0.49302373615995015,train
css1976061700114,197606,css,A,1.0,4.3481594129141365,0.9872344752054655,train
css1976061700139,197606,css,A,1.0,2.7563451418521723,0.9402707009319581,train
css1976061700143,197606,css,A,1.0,2.361363393749526,0.9138332225318103,train
css1976061800052,197606,css,A,1.0,1.123622544581236,0.7546600428603736,train
css1976061800122,197606,css,A,1.0,1.0840267389003335,0.7472552496546303,train
css1976061900076,197606,css,A,0.0,-1.4882798921609963,0.18418004657109988,train
css1976061900128,197606,css,A,0.0,-0.030386545302998114,0.4924039481448178,train
css1976062000112,197606,css,A,1.0,-0.41307053227074175,0.3981760941503375,train
css1976062200011,197606,css,A,0.0,-0.8572256014593882,0.29791932274911676,train
css1976062500033,197606,css,A,0.0,-3.3917896535000747,0.03255304595617359,train
css1976062500034,197606,css,A,1.0,3.440162426059503,0.9689364050175171,train
css1976062500044,197606,css,A,0.0,-1.0925708655396262,0.251134476849676,train
css1976062500065,197606,css,A,1.0,1.667043514554256,0.8411812467204015,train
css1976070100120,197607,css,A,1.0,1.6987814988091652,0.8453755246449413,train
css1976070200047,197607,css,A,0.0,-1.8626735660138183,0.13439173030729482,train
css1976070200151,197607,css,A,1.0,1.7519700790593613,0.8522011142598149,train
css1976070500090,197607,css,A,0.0,1.6777120355074853,0.8426013291584128,train
css1976070500142,197607,css,A,1.0,2.554487902889538,0.9278744379975025,train
css1976070600020,197607,css,A,0.0,-1.8967670242488845,0.13047482117355996,train
css1976070700004,197607,css,A,1.0,1.5459952192629702,0.8243345642379639,train
css1976070800099,197607,css,A,1.0,2.7945098746023076,0.9423784260417448,train
css1976071200055,197607,css,A,1.0,0.20183624499790837,0.5502884566669174,train
css1976071300149,197607,css,A,0.0,1.8396629756819776,0.8629088432771268,train
css1976071400012,197607,css,A,1.0,3.0655700266554264,0.9554499892260778,train
css1976071400061,197607,css,A,0.0,-1.7307742319069124,0.15048857378758088,train
css1976071500007,197607,css,A,1.0,3.1155258667366006,0.9575286481871336,train
css1976071500079,197607,css,A,1.0,0.05817191586454756,0.5145388792675709,train
css1976071500115,197607,css,A,1.0,0.5042344427208598,0.6234539237312374,train
css1976071600110,197607,css,A,1.0,1.4652266903992066,0.8123307820914201,train
css1976071700096,197607,css,A,0.0,0.06476246440091327,0.5161849596137845,train
css1976071700137,197607,css,A,0.0,-0.23337123253567316,0.44192054714734375,train
css1976071700143,197607,css,A,0.0,-0.3389435909856341,0.4160661142457956,train
css1976071900031,197607,css,A,1.0,2.418484416365458,0.9182260160200906,train
css1976071900157,197607,css,A,1.0,3.56053246381059,0.9723618908392334,train
css1976072000087,197607,css,A,0.0,1.2496836667194424,0.7772450975661798,train
css1976072300013,197607,css,A,0.0,-3.864946790587946,0.020533571324216772,train
css1976072600019,197607,css,A,0.0,-1.3331392166519231,0.2086405760576715,train
css1976080100098,197608,css,A,0.0,-1.4470049929773603,0.19046292851000826,train
css1976080100120,197608,css,A,1.0,1.7612324258802667,0.8533639456534775,train
css1976080200010,197608,css,A,1.0,2.7092623963955758,0.9375709894110773,train
css1976080300153,197608,css,A,1.0,3.6054955513673574,0.9735449144675341,train
css1976080400119,197608,css,A,1.0,0.4308367854887073,0.6060734673673098,train
css1976080500041,197608,css,A,1.0,-0.0954231090150175,0.47616230798239834,train
css1976080500070,197608,css,A,1.0,-0.46655652287835414,0.3854315916116981,train
css1976080500077,197608,css,A,1.0,-0.421704858457857,0.39610886453980754,train
css1976080600056,197608,css,A,0.0,-3.317621079737658,0.034971604984277156,train
css1976080800017,197608,css,A,0.0,0.2655562483322528,0.5660016468530163,train
css1976080800024,197608,css,A,1.0,2.4337304546058283,0.9193635201963432,train
css1976080800043,197608,css,A,0.0,-1.951584437268427,0.12438069418325323,train
css1976080800145,197608,css,A,1.0,1.7837270082370267,0.8561564660988545,train
css1976081000113,197608,css,A,1.0,2.239173781960108,0.9037125879562212,train
css1976081000125,197608,css,A,1.0,2.389655037093676,0.9160350391411658,train
css1976081100037,197608,css,A,1.0,1.5184075404907809,0.8203038631267038,train
css1976081200084,197608,css,A,0.0,-0.20417216950237016,0.4491335377550572,train
css1976081400032,197608,css,A,0.0,-1.8510362167745196,0.1357512791911743,train
css1976081400061,197608,css,A,0.0,-2.105014003906043,0.10861044088564728,train
css1976081400086,197608,css,A,0.0,-3.208652691404491,0.03884140195181455,train
css1976081500079,197608,css,A,0.0,-2.21422193272502,0.0984806048751125,train
css1976081500117,197608,css,A,1.0,0.5294141126872435,0.6293464526900012,train
css1976081600028,197608,css,A,1.0,2.047284439008691,0.885672938678946,train
css1976081600029,197608,css,A,0.0,-4.06415467758131,0.016887419948915242,train
css1976081600072,197608,css,A,1.0,1.3705064569912513,0.7974619669913892,train
css1976081600164,197608,css,A,1.0,1.892553654504548,0.8690464225268321,train
css1976081800018,197608,css,A,0.0,-3.214026316089086,0.0386412861657101,train
css1976081800021,197608,css,A,1.0,3.0251262735899926,0.9536964266561885,train
css1976081900064,197608,css,A,1.0,1.4660485579252096,0.8124560432095963,train
css1976081900068,197608,css,A,1.0,0.7850288399172352,0.686762930709,train
css1976081900128,197608,css,A,1.0,3.1593911207262177,0.9592771675246267,train
css1976082200011,197608,css,A,0.0,-2.464510723749779,0.0783838629071835,train
css1976082200150,197608,css,A,1.0,0.012985921366572506,0.5032464347201236,train
css1976082300013,197608,css,A,1.0,1.2074964969127469,0.7698556832964429,train
css1976082400160,197608,css,A,1.0,3.085851788844204,0.9563053580229377,train
css1976090100063,197609,css,A,0.0,-3.573126786758653,0.027301652307238126,train
css1976090300138,197609,css,A,1.0,3.469126571611274,0.9697964451562905,train
css1976090400048,197609,css,A,0.0,-2.4353958077091855,0.08051310631157949,train
css1976090800016,197609,css,A,1.0,1.1796373558881872,0.7648825931225244,train
css1976090800024,197609,css,A,0.0,-3.8545119581051193,0.020744489429876972,train
css1976090800095,197609,css,A,0.0,0.05130584031056351,0.5128236472386444,train
css1976090900062,197609,css,A,1.0,2.2107648065255874,0.9012120376026364,train
css1976091000030,197609,css,A,1.0,1.362024978868433,0.7960886127369711,train
css1976091100073,197609,css,A,0.0,2.351091704033957,0.9130209628991873,train
css1976091200050,197609,css,A,1.0,-0.15901867286811844,0.46032889330808013,train
css1976091200059,197609,css,A,1.0,1.6929126891096942,0.844606822892762,train
css1976091400049,197609,css,A,1.0,3.1260417376592704,0.9579542511167584,train
css1976091400086,197609,css,A,0.0,-3.4604364684325137,0.030459141106795824,train
css1976091700146,197609,css,A,1.0,2.1056699632459672,0.8914530489992255,train
css1976091800141,197609,css,A,1.0,3.8060212444364323,0.9782472283121955,train
css1976091900031,197609,css,A,1.0,2.0106773334946055,0.8819135793168942,train
css1976091900064,197609,css,A,0.0,1.4283463062135051,0.8066435203433471,train
css1976092000058,197609,css,A,1.0,2.4284456105817975,0.9189708629912504,train
css1976092300042,197609,css,A,0.0,-1.0669637415362117,0.2559809252712846,train
css1976092300116,197609,css,A,1.0,3.493386031664979,0.9704989948616344,train
css1976092400045,197609,css,A,1.0,1.9643114949865033,0.8769987980948387,train
css1976092500033,197609,css,A,1.0,2.0785638809687645,0.8888021767591562,train
css1976092500162,197609,css,A,1.0,2.6857122613590336,0.9361782742772368,train
css1976092600006,197609,css,A,0.0,-2.079813665430054,0.11107436346647842,train
css1976100100123,197610,css,A,1.0,2.177918651861882,0.8982489992166233,train
css1976100200014,197610,css,A,0.0,-0.7585211014665563,0.3189674371697851,train
css1976100200060,197610,css,A,1.0,4.914480748338626,0.9927139482156032,train
css1976100300140,197610,css,A,1.0,3.953368830796359,0.9811713751944903,train
css1976100600056,197610,css,A,1.0,-0.5223785317366028,0.37229622182956906,train
css1976100800016,197610,css,A,0.0,-0.9115335706097973,0.2866861238028192,train
css1976100800036,197610,css,A,0.0,-3.745567902545213,0.02307707852645482,train
css1976100800095,197610,css,A,0.0,0.14716137236760862,0.5367240908219226,train
css1976100800099,197610,css,A,1.0,1.0234171686730704,0.735637687825501,train
css1976100900081,197610,css,A,1.0,-0.5382428993811612,0.3685964232357601,train
css1976101100037,197610,css,A,1.0,3.861837734632055,0.9794038062171102,train
css1976101100053,197610,css,A,1.0,0.48570296165388144,0.6190936387736122,train
css1976101100097,197610,css,A,1.0,1.475288552343541,0.8138598894203648,train
css1976101500057,197610,css,A,1.0,0.6904053470314688,0.6660570921502447,train
css1976101500079,197610,css,A,0.0,-1.099625341065201,0.24981010078624952,train
css1976101500111,197610,css,A,1.0,2.158504095667806,0.8964607827486486,train
css1976101500117,197610,css,A,1.0,-0.8237337192280945,0.30497167022223265,train
css1976101600133,197610,css,A,0.0,-2.4152486678104976,0.08201727565819987,train
css1976101700027,197610,css,A,1.0,2.793668795214236,0.9423327373169177,train
css1976101900076,197610,css,A,1.0,3.6918265501944747,0.9756797851013967,train
css1976102000087,197610,css,A,1.0,-2.1813313474704996,0.10143951178361699,train
css1976102000112,197610,css,A,1.0,1.9949286323799063,0.8802635877959905,train
css1976102200011,197610,css,A,0.0,-1.4122858704238697,0.19587376492473674,train
css1976102200026,197610,css,A,0.0,0.4408069369933011,0.6084512908730303,train
css1976102300103,197610,css,A,1.0,2.661169814782892,0.934696107563558,train
css1976102300116,197610,css,A,1.0,1.8807509040619599,0.8676973530390353,train
css1976102500065,197610,css,A,1.0,1.1851298721639243,0.7658689144847761,train
css1976102600019,197610,css,A,0.0,-4.507135379862643,0.010909677881090096,train
css1976110200009,197611,css,A,0.0,0.4649648654916886,0.6141913173251559,train
css1976110200014,197611,css,A,0.0,-4.038411806168273,0.017320167201489163,train
css1976110200074,197611,css,A,1.0,2.2273989660737854,0.9026831069650941,train
css1976110300138,197611,css,A,1.0,0.001592940776004248,0.5003982351097922,train
css1976110400048,197611,css,A,1.0,0.7397687221808233,0.6769452800771497,train
css1976110500077,197611,css,A,1.0,1.8823040600720196,0.8678755514590316,train
css1976110800016,197611,css,A,1.0,2.557881410824603,0.9281012138130225,train
css1976110800145,197611,css,A,1.0,1.1710253777143629,0.7633303075564792,train
css1976111000075,197611,css,A,1.0,0.982290658449682,0.7275624965193063,train
css1976111000129,197611,css,A,0.0,0.39668773881075864,0.5978915942793948,train
css1976111100003,197611,css,A,1.0,1.9227768627296467,0.8724477700761096,train
css1976111100053,197611,css,A,0.0,-2.08167623329585,0.11089059256074484,train
css1976111100106,197611,css,A,1.0,1.5962843324589326,0.831498428492163,train
css1976111200059,197611,css,A,1.0,1.8244468043135795,0.8610988532505922,train
css1976111200084,197611,css,A,1.0,3.629162966271428,0.9741476900086744,train
css1976111400012,197611,css,A,1.0,5.0287761600123355,0.9934957641207979,train
css1976111500007,197611,css,A,1.0,3.389541586926204,0.9673760804594934,train
css1976111600029,197611,css,A,1.0,2.693048507655482,0.9366152039888613,train
css1976111700143,197611,css,A,1.0,1.7069134796901717,0.8464355196704056,train
css1976111800021,197611,css,A,0.0,-2.154814605856356,0.10388217270935908,train
css1976111800039,197611,css,A,0.0,-1.847681945778399,0.13614529292133257,train
css1976111800141,197611,css,A,1.0,1.265361973922761,0.7799477606094432,train
css1976112000112,197611,css,A,0.0,0.4544348158492859,0.6116931323149927,train
css1976112000118,197611,css,A,1.0,2.320296516265124,0.9105440959077896,train
css1976112300042,197611,css,A,1.0,1.2094986490114814,0.7702102287446353,train
css1976112500044,197611,css,A,0.0,-1.5564898653097992,0.17415090562534044,train
css1976112500065,197611,css,A,1.0,3.541490019096538,0.971845510331857,train
css1976120100123,197612,css,A,0.0,1.4244075730380688,0.8060284550362906,train
css1976120200014,197612,css,A,0.0,-1.1082328369737027,0.24820048914243253,train
css1976120500041,197612,css,A,1.0,2.593861179175393,0.9304654490751825,train
css1976120500090,197612,css,A,0.0,-1.7889207215104939,0.14320509715426383,train
css1976120800095,197612,css,A,0.0,-4.076592687067465,0.016682157253868766,train
css1976120800145,197612,css,A,1.0,1.1789380061358419,0.7647568007155873,train
css1976121000030,197612,css,A,0.0,-4.507199507365683,0.010908985924915581,train
css1976121000126,197612,css,A,1.0,4.875992169380459,0.9924302160299203,train
css1976121200059,197612,css,A,0.0,-2.656457684011637,0.0655921074026403,train
css1976121400012,197612,css,A,0.0,-1.8823161600801306,0.13212306106851285,train
css1976121400061,197612,css,A,1.0,2.9699917008561822,0.9511998917675268,train
css1976121500046,197612,css,A,0.0,-2.2269246719844267,0.09735856598139929,train
