aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
ins1984052800033,198405,ins,A,0.0,-1.1478202807999127,0.24088744284357072,validation
ins1984060400013,198406,ins,A,0.0,-1.321214381521985,0.21061632299072164,validation
ins1984060500023,198406,ins,A,0.0,-0.7283192921030999,0.3255636554997785,validation
ins1984060600012,198406,ins,A,0.0,-1.7265078879014788,0.15103480440216893,validation
ins1984061000011,198406,ins,A,0.0,-0.8574605616792619,0.2978701800042598,validation
ins1984061200012,198406,ins,A,0.0,-1.006952205825082,0.26757673243007374,validation
ins1984061800012,198406,ins,A,0.0,-0.9651152706824631,0.2758552022653543,validation
ins1984061900012,198406,ins,A,0.0,-0.13420252528534748,0.4664996329474126,validation
ins1984061900032,198406,ins,A,1.0,-0.31522385968850203,0.4218401687882024,validation
ins1984062000013,198406,ins,A,1.0,-1.1618385786387482,0.23833336637108804,validation
ins1984062000031,198406,ins,A,1.0,0.5897259477789992,0.6433022629190478,validation
ins1984062200023,198406,ins,A,1.0,-0.9863473265750868,0.27163415246152617,validation
ins1984062600023,198406,ins,A,1.0,-0.5505346425562683,0.36574037672763005,validation
ins1984062600031,198406,ins,A,1.0,-0.34601915676292117,0.4143480968980371,validation
ins1984062700043,198406,ins,A,1.0,-0.8635331512108606,0.2966016980558024,validation
ins1984062800012,198406,ins,A,0.0,-1.1276595461786059,0.2445932819510845,validation
ins1984070400013,198407,ins,A,0.0,-0.8381185429844358,0.3019311884928878,validation
ins1984070600012,198407,ins,A,0.0,-1.3687672105783575,0.20281909512936008,validation
ins1984071000022,198407,ins,A,0.0,-1.4595858368043226,0.18853067856796882,validation
ins1984071300033,198407,ins,A,0.0,-0.7273233531466858,0.3257823737495837,validation
ins1984071400023,198407,ins,A,0.0,-0.9523339825804522,0.2784156815526629,validation
ins1984071400033,198407,ins,A,0.0,-1.1927434227875693,0.23276863588875601,validation
ins1984071700042,198407,ins,A,0.0,-1.4486693526892145,0.1902064384077465,validation
ins1984071800022,198407,ins,A,0.0,-1.2064159873768256,0.2303358149438144,validation
ins1984072000012,198407,ins,A,0.0,-1.4913718480955698,0.18371590980753744,validation
ins1984072600023,198407,ins,A,0.0,-1.0618846939631612,0.256949452003182,validation
ins1984073100032,198407,ins,A,1.0,-0.7076631821456318,0.33011539696997577,validation
ins1984080100011,198408,ins,A,1.0,-0.12492412765921203,0.46880952085461614,validation
ins1984081500033,198408,ins,A,0.0,-1.4705070175575248,0.1868655620291175,validation
ins1984081700012,198408,ins,A,0.0,0.3393987370422904,0.5840444615850521,validation
ins1984081700023,198408,ins,A,1.0,1.1068808778215238,0.7515471534573502,validation
ins1984081800032,198408,ins,A,1.0,-0.6210742398622421,0.3495371717839804,validation
ins1984081900032,198408,ins,A,0.0,-0.9694186289434447,0.2749963969584294,validation
ins1984082000023,198408,ins,A,0.0,0.4304746748910486,0.6059870107145436,validation
ins1984082200012,198408,ins,A,0.0,-0.9377996892887175,0.2813450092828905,validation
ins1984082200022,198408,ins,A,0.0,-0.4613269129345753,0.3866710904733118,validation
ins1984082600022,198408,ins,A,1.0,0.38008897546954395,0.59389456255625,validation
ins1984091000021,198409,ins,A,0.0,-1.0391549326342366,0.2613130831429847,validation
ins1984091100013,198409,ins,A,0.0,-0.024989150209940192,0.49375303752441263,validation
ins1984091200022,198409,ins,A,0.0,-1.3076952375867263,0.21287276983521483,validation
ins1984091200023,198409,ins,A,1.0,-1.2715667981573047,0.2189891600603732,validation
ins1984091300012,198409,ins,A,1.0,-0.75590569943653,0.3195358424594345,validation
ins1984091400042,198409,ins,A,0.0,-1.2089553272750646,0.22988594594821987,validation
ins1984091500032,198409,ins,A,0.0,-1.0993891729513499,0.24985436249009055,validation
ins1984091500033,198409,ins,A,0.0,-1.1417723955933845,0.24199509566917798,validation
ins1984091700012,198409,ins,A,0.0,-1.5816492628946088,0.17056203298151465,validation
ins1984092400033,198409,ins,A,0.0,-1.7225960924253867,0.1515370726929211,validation
ins1984092400042,198409,ins,A,1.0,0.4785033202433367,0.6173943934110432,validation
ins1984092500012,198409,ins,A,0.0,-0.7373822449366199,0.3235768397400772,validation
ins1984100700032,198410,ins,A,0.0,-0.8460152617058494,0.3002694147963633,validation
ins1984101300012,198410,ins,A,1.0,-0.7218711474681945,0.32698107665775866,validation
ins1984101400043,198410,ins,A,0.0,-1.2503803202934598,0.22263431050515065,validation
ins1984101500011,198410,ins,A,1.0,0.25960840787770945,0.5645400273503646,validation
ins1984102500023,198410,ins,A,0.0,-0.8797896973916042,0.29322136066922694,validation
ins1984103100031,198410,ins,A,1.0,0.1695256821313265,0.5422802115687108,validation
ins1984110100013,198411,ins,A,0.0,-1.8416579282617747,0.13685533028869745,validation
ins1984110300012,198411,ins,A,0.0,-1.5228633982720183,0.1790402563940463,validation
ins1984110400032,198411,ins,A,0.0,-1.3756394586180059,0.20171023493647056,validation
ins1984110500022,198411,ins,A,0.0,-1.177373307450694,0.23552481118518903,validation
ins1984110600013,198411,ins,A,0.0,-0.2931742501204484,0.4272269362906804,validation
ins1984110600022,198411,ins,A,1.0,-0.6969389694900251,0.3324912467491276,validation
ins1984110700013,198411,ins,A,0.0,-1.7560793410245723,0.14728205494674895,validation
ins1984110800013,198411,ins,A,1.0,0.6269718249103016,0.6518025160023052,validation
ins1984110900012,198411,ins,A,0.0,-1.5382746499950406,0.1767862298886894,validation
ins1984110900023,198411,ins,A,1.0,0.21803271070140448,0.554293263939922,validation
ins1984111300031,198411,ins,A,1.0,0.20785994806496355,0.551778692984513,validation
ins1984111600011,198411,ins,A,0.0,-0.421776421953898,0.3960917462042263,validation
ins1984111600013,198411,ins,A,1.0,-1.1013422507355173,0.24948848153654402,validation
ins1984112000032,198411,ins,A,1.0,-0.6835071121698488,0.33547900153483823,validation
ins1984112200012,198411,ins,A,0.0,-1.2912542602430457,0.21564058992576318,validation
ins1984112600023,198411,ins,A,1.0,-0.6005848569633941,0.35420989911958556,validation
ins1984112800023,198411,ins,A,0.0,-1.3732403130123125,0.20209682955505498,validation
ins1984112900022,198411,ins,A,1.0,-1.1377288936926975,0.2427375828342521,validation
ins1984113000033,198411,ins,A,0.0,-1.2181680828007593,0.22825899463763516,validation
ins1984120100032,198412,ins,A,0.0,-1.5210645735167008,0.17930480903648316,validation
ins1984120300023,198412,ins,A,0.0,-1.277418362290705,0.2179899958608613,validation
ins1984120400013,198412,ins,A,1.0,0.2097349608751376,0.5522423740630947,validation
ins1984120600022,198412,ins,A,1.0,-1.2562255846389745,0.22162432103925256,validation
ins1984120700033,198412,ins,A,0.0,-1.4631789880390034,0.1879815887447181,validation
ins1984120800042,198412,ins,A,1.0,-1.9006631473050284,0.1300334375877991,validation
ins1984120900023,198412,ins,A,0.0,-0.9935469841293804,0.27021205142709054,validation
ins1984121200012,198412,ins,A,0.0,-1.147253706649352,0.24099106218877508,validation
ins1984121300013,198412,ins,A,0.0,-1.222615499938491,0.22747649872251452,validation
ins1984121500012,198412,ins,A,0.0,-2.077951832566239,0.11125832813562465,validation
ins1984121500023,198412,ins,A,0.0,-0.2123105147709553,0.4471208528654833,validation
ins1984121800013,198412,ins,A,0.0,-1.5551602753068825,0.17434221326265176,validation
ins1985010300022,198501,ins,A,0.0,-1.5258093607604135,0.1786076539140641,validation
ins1985010300033,198501,ins,A,0.0,-1.4239141667343522,0.1940486990025834,validation
ins1985010700033,198501,ins,A,0.0,-0.5280020867034414,0.3709829900132762,validation
ins1985010800033,198501,ins,A,1.0,-0.618015442420303,0.35023294251324466,validation
ins1985011100023,198501,ins,A,0.0,-1.424154164377413,0.1940111676148733,validation
ins1985011300012,198501,ins,A,1.0,2.6008694130032586,0.930917512642991,validation
ins1985011400043,198501,ins,A,1.0,-0.4215134523085409,0.39615465107046816,validation
ins1985011700042,198501,ins,A,0.0,-1.1119891762793794,0.24750023063220886,validation
ins1985012300033,198501,ins,A,0.0,-1.7280935881981563,0.1508315931799556,validation
ins1985012800023,198501,ins,A,0.0,-1.5051379383968946,0.1816604685304584,validation
ins1985012900023,198501,ins,A,1.0,0.9928565469563768,0.7296517744902176,validation
ins1985020300022,198502,ins,A,0.0,-1.585503418137239,0.1700174753287812,validation
ins1985021400032,198502,ins,A,1.0,-0.791177197957732,0.31191595809565437,validation
ins1985021500012,198502,ins,A,0.0,-0.7142139277319892,0.32866838570090867,validation
ins1985021500033,198502,ins,A,0.0,-1.8812226757754673,0.1322484975962991,validation
ins1985021900012,198502,ins,A,1.0,-0.04392338555306127,0.4890209186836576,validation
ins1985022100032,198502,ins,A,0.0,-1.621000915876687,0.16506687791194657,validation
ins1985022200023,198502,ins,A,0.0,-0.8610640078869094,0.2971170918602162,validation
ins1985022600032,198502,ins,A,1.0,-0.596088968046133,0.35523898512542307,validation
ins1985022700012,198502,ins,A,0.0,-1.4023398931835929,0.19744506825720107,validation
ins1985030400033,198503,ins,A,0.0,-1.3311950807084822,0.20896175356036042,validation
ins1985030600032,198503,ins,A,0.0,-1.6466719990451872,0.16155924585213202,validation
ins1985030700032,198503,ins,A,0.0,-2.0911536811520666,0.10995961450394473,validation
ins1985031200012,198503,ins,A,1.0,-0.04273173411613096,0.48931869176155485,validation
ins1985031600022,198503,ins,A,0.0,-1.687998638160594,0.15603922003340198,validation
ins1985031800013,198503,ins,A,0.0,-1.148751324258958,0.2407172326756603,validation
ins1985032100022,198503,ins,A,0.0,-1.436065973852885,0.19215529440798965,validation
ins1985032100023,198503,ins,A,1.0,-1.140503012904374,0.2422280191925434,validation
ins1985032700031,198503,ins,A,1.0,-0.2327241727257947,0.4420801354147808,validation
ins1985033100013,198503,ins,A,0.0,-0.9774206895870273,0.27340387491378776,validation
ins1985040100033,198504,ins,A,0.0,-1.1301198706940025,0.24413897987166677,validation
ins1985040800042,198504,ins,A,0.0,-0.9663564371754898,0.27560733693998585,validation
ins1985040900013,198504,ins,A,0.0,-1.3818961164264494,0.20070464777903252,validation
ins1985041700032,198504,ins,A,1.0,-0.9440180489673933,0.2800894303959246,validation
ins1985041800033,198504,ins,A,0.0,-1.3901534893111493,0.19938325428505718,validation
ins1985041900023,198504,ins,A,1.0,-1.1487291398282573,0.240721287401658,validation
ins1985042100023,198504,ins,A,0.0,0.3710743281151118,0.5917185484515877,validation
ins1985050500032,198505,ins,A,0.0,-0.738048448750472,0.3234310416095084,validation
ins1985050500041,198505,ins,A,0.0,-0.9809061293619883,0.2727120247919857,validation
ins1985050600012,198505,ins,A,0.0,-1.4741486484444335,0.18631285865210023,validation
ins1985050900042,198505,ins,A,0.0,-0.6117974948092524,0.3516492741713358,validation
ins1985051100022,198505,ins,A,0.0,-1.7318969500491106,0.15034509983564365,validation
ins1985051400033,198505,ins,A,0.0,-1.9997559994269647,0.11922854289755,validation
ins1985051500011,198505,ins,A,0.0,-0.5636853950969823,0.36269515997591506,validation
ins1985051700033,198505,ins,A,0.0,-1.6679969579739136,0.1586914190967541,validation
ins1985051900023,198505,ins,A,0.0,-0.20308480420304337,0.4494025804885552,validation
ins1985052200013,198505,ins,A,0.0,-1.2831064670508363,0.2170218981466388,validation
ins1985052200041,198505,ins,A,1.0,1.0914277991557748,0.7486504901363584,validation
ins1985052600023,198505,ins,A,1.0,-1.3128765331300514,0.2120058941390074,validation
ins1985052700012,198505,ins,A,0.0,-1.8081856862473344,0.14085754495866112,validation
ins1985060100042,198506,ins,A,0.0,-1.8756662188788913,0.1328874540992965,validation
ins1985060200012,198506,ins,A,0.0,-1.668826291745426,0.1585807273668343,validation
ins1985060300031,198506,ins,A,0.0,-0.5206301785211482,0.37270488868292184,validation
ins1985061700012,198506,ins,A,1.0,-0.901720885917141,0.2886969832100876,validation
ins1985061700032,198506,ins,A,1.0,0.7712834563062149,0.6837984656914655,validation
ins1985062000032,198506,ins,A,0.0,-1.575124586892234,0.171487068038263,validation
ins1985062500022,198506,ins,A,0.0,-1.6393132743115086,0.16255852711997834,validation
ins1985062800012,198506,ins,A,1.0,-0.8414310661527562,0.3012334705548938,validation
ins1985062800042,198506,ins,A,0.0,-1.354726804419676,0.205098671452423,validation
ins1985063000022,198506,ins,A,0.0,-1.3149071146562576,0.21166686479709232,validation
ins1985070100033,198507,ins,A,0.0,0.11334440735388393,0.5283058047091204,validation
ins1985070800023,198507,ins,A,0.0,0.3256995678376001,0.5807126490345594,validation
ins1985070900023,198507,ins,A,1.0,-1.71030898297186,0.15312364354952337,validation
ins1985070900042,198507,ins,A,1.0,-0.013380792103441064,0.49665485188516106,validation
ins1985071300023,198507,ins,A,0.0,-1.379017098025404,0.2011669045066544,validation
ins1985071400013,198507,ins,A,1.0,-0.5725079419971745,0.3606583319482288,validation
ins1985071800033,198507,ins,A,0.0,-1.2949407977140948,0.2150177036665041,validation
ins1985071900033,198507,ins,A,0.0,-1.5280052678949663,0.17828572638317147,validation
ins1985072400013,198507,ins,A,0.0,-1.4492458000857353,0.19011766525298188,validation
ins1985072700041,198507,ins,A,1.0,0.16808156837210997,0.5419217428253033,validation
ins1985072800013,198507,ins,A,0.0,-1.5925427993309151,0.16902644358729788,validation
ins1985072800023,198507,ins,A,0.0,-1.3636861111339527,0.2036418657392491,validation
ins1985072900032,198507,ins,A,0.0,-1.7966034699609519,0.14226502543136252,validation
ins1985073000033,198507,ins,A,0.0,-1.1881996164302369,0.23358108756292548,validation
ins1985073100042,198507,ins,A,0.0,-1.1734911423342447,0.23622452371519292,validation
ins1985080300012,198508,ins,A,0.0,-1.2191728667601143,0.22808204341436167,validation
ins1985081200012,198508,ins,A,0.0,-1.848239122715782,0.13607977676371133,validation
ins1985081800032,198508,ins,A,0.0,-1.244657577722711,0.2236263075682139,validation
ins1985081900022,198508,ins,A,1.0,-1.3490601888947935,0.20602406188773534,validation
ins1985081900032,198508,ins,A,0.0,-0.5786282723498113,0.35924828921898183,validation
ins1985082200013,198508,ins,A,0.0,-0.5122713118252242,0.3746612281399244,validation
ins1985082300012,198508,ins,A,1.0,-1.2454141038657798,0.22349498879134316,validation
ins1985082400013,198508,ins,A,0.0,-1.4393827304889644,0.19164095448127297,validation
ins1985082400022,198508,ins,A,0.0,-1.7276992814491525,0.1508821035033137,validation
ins1985082800023,198508,ins,A,0.0,0.1801490622855818,0.5449158574690374,validation
ins1985082900032,198508,ins,A,1.0,-0.3150234807659811,0.42188904017740714,validation
ins1985083100013,198508,ins,A,0.0,-0.9664397664743276,0.2755907007288157,validation
ins1985083100032,198508,ins,A,0.0,-1.223373552992773,0.2273433128666476,validation
ins1985090100033,198509,ins,A,0.0,-1.3027579483229184,0.21370122468074967,validation
ins1985090200012,198509,ins,A,0.0,-0.3093659267079262,0.4232695165063771,validation
ins1985090500032,198509,ins,A,0.0,-1.3066076311297403,0.2130550638566442,validation
ins1985091400022,198509,ins,A,0.0,-1.3369912515621185,0.20800528157637177,validation
ins1985091600022,198509,ins,A,0.0,-1.3612818279532202,0.2040320506356857,validation
ins1985092200021,198509,ins,A,0.0,-0.4681833633585407,0.38504630716600663,validation
ins1985092400032,198509,ins,A,0.0,-1.314786171300716,0.21168704659330623,validation
ins1985092400042,198509,ins,A,0.0,-1.5111476650121158,0.18076877153538606,validation
ins1985092600023,198509,ins,A,1.0,-0.7498127789025578,0.32086209673288796,validation
ins1985092900023,198509,ins,A,0.0,-1.4235556910889138,0.19410476852037434,validation
ins1985092900042,198509,ins,A,0.0,-1.7676889964415026,0.1458299602695672,validation
ins1985093000012,198509,ins,A,0.0,-1.3935973570153255,0.19883408025077465,validation
ins1985100300023,198510,ins,A,0.0,-1.4532472278003956,0.18950231750399532,validation
ins1985100800032,198510,ins,A,0.0,-1.2997336897489444,0.21420983994829915,validation
ins1985101000013,198510,ins,A,0.0,-0.7883301319610527,0.31252733487929935,validation
ins1985101700033,198510,ins,A,1.0,-0.6298397187278328,0.3475468819873105,validation
ins1985102100041,198510,ins,A,1.0,1.0248679763562003,0.7359197370034857,validation
ins1985102500013,198510,ins,A,0.0,0.655397123131023,0.6582256593232945,validation
ins1985102600013,198510,ins,A,1.0,-0.7683650173826482,0.3168328919126241,validation
ins1985102600021,198510,ins,A,1.0,0.7426806031893487,0.6775817520182463,validation
ins1985103100033,198510,ins,A,0.0,-1.1719164724352271,0.2365087475883734,validation
ins1985110600023,198511,ins,A,0.0,-1.5256568874958074,0.17863002389934665,validation
ins1985110700013,198511,ins,A,0.0,-1.8376089817051984,0.13733431957170145,validation
ins1985110800023,198511,ins,A,0.0,-1.2747440738243743,0.21844622657834709,validation
ins1985110800032,198511,ins,A,1.0,-0.3409137211286664,0.4155875403664186,validation
ins1985111000012,198511,ins,A,0.0,-1.307095135966204,0.21297333896035728,validation
ins1985111300013,198511,ins,A,0.0,-1.3991045850728194,0.19795823871465043,validation
ins1985111900022,198511,ins,A,0.0,-2.011279163865652,0.1180237592582553,validation
ins1985112000031,198511,ins,A,1.0,-0.6792601966184078,0.3364264390414749,validation
ins1985112100022,198511,ins,A,0.0,-1.5849198619239828,0.1700998376985024,validation
ins1985112300031,198511,ins,A,0.0,-0.1418727389521448,0.4645911873577089,validation
ins1985120200013,198512,ins,A,0.0,-0.31476743966166154,0.4219514895128746,validation
ins1985120500022,198512,ins,A,1.0,-0.5623512214417381,0.36300360718022573,validation
ins1985120500042,198512,ins,A,0.0,-0.5467808535723118,0.3666115975574266,validation
ins1985120900032,198512,ins,A,0.0,-1.76389655868121,0.14630299470281158,validation
ins1985120900033,198512,ins,A,0.0,-0.11178415778671796,0.47208302467515567,validation
ins1985121100033,198512,ins,A,0.0,-1.3276731645986581,0.20954451154044973,validation
ins1985121100042,198512,ins,A,0.0,-1.6033246354013606,0.167517463991453,validation
ins1985121200013,198512,ins,A,0.0,-0.8519992536268566,0.2990136366928361,validation
ins1985121200023,198512,ins,A,0.0,-0.6689118778159627,0.3387405323590007,validation
ins1985121500013,198512,ins,A,0.0,-1.4645770286898991,0.18776827859685746,validation
ins1985121800023,198512,ins,A,0.0,-1.4322787232622287,0.19274388103863963,validation
ins1985122200022,198512,ins,A,0.0,-1.4607446453674475,0.18835346006635453,validation
ins1985122200043,198512,ins,A,0.0,-1.807592878935393,0.1409292998161729,validation
ins1985122800033,198512,ins,A,0.0,-0.9671662227291632,0.27544569430911753,validation
ins1985122900041,198512,ins,A,0.0,-0.8752072330391005,0.2941719415349267,validation
ins1985123100012,198512,ins,A,0.0,-1.2368431120233776,0.22498596576064986,validation
ins1986010200032,198601,ins,A,1.0,-1.4220687823529066,0.194337468637813,validation
ins1986010400022,198601,ins,A,1.0,-0.3015721478589475,0.42517320363018585,validation
ins1986010600033,198601,ins,A,1.0,0.6440595270064046,0.655670544837711,validation
ins1986010700023,198601,ins,A,0.0,-1.5133207357262717,0.18044718161888737,validation
ins1986010900032,198601,ins,A,1.0,-0.8756192800796401,0.2940863934824224,validation
ins1986011000031,198601,ins,A,1.0,0.7292452700730881,0.6746396304494707,validation
ins1986011100012,198601,ins,A,1.0,-1.4775718230377928,0.18579446125637958,validation
ins1986012000012,198601,ins,A,0.0,0.7864349363705679,0.6870653301645031,validation
ins1986012300012,198601,ins,A,0.0,-1.4347266970163537,0.19236327826246724,validation
ins1986012900021,198601,ins,A,0.0,-0.5278551963833872,0.371017268196348,validation
ins1986012900032,198601,ins,A,1.0,0.2765926498371257,0.5687106694600198,validation
ins1986013100013,198601,ins,A,0.0,-1.1964101201796962,0.23211445168173164,validation
ins1986020400012,198602,ins,A,1.0,0.7696039946753253,0.6834352236072043,validation
ins1986020500013,198602,ins,A,0.0,-1.1857149259290733,0.23402619366668154,validation
ins1986020500033,198602,ins,A,0.0,-0.21475326347410376,0.4465170744044598,validation
ins1986020900013,198602,ins,A,0.0,-1.4567444987261111,0.1889657507055199,validation
ins1986021200023,198602,ins,A,0.0,-1.670925773429682,0.15830078824279356,validation
ins1986021700013,198602,ins,A,0.0,-1.0840717097089585,0.2527362570351666,validation
ins1986022100022,198602,ins,A,0.0,-1.6789161082827921,0.1572390473640557,validation
ins1986030100021,198603,ins,A,1.0,0.9096865609115196,0.7129360191380305,test
ins1986030500013,198603,ins,A,0.0,-1.6839340492249006,0.15657523838856335,test
ins1986030500023,198603,ins,A,1.0,-0.5800023447238015,0.35893205414444546,test
ins1986031000032,198603,ins,A,0.0,-1.655446872485526,0.1603741473895765,test
ins1986031300023,198603,ins,A,0.0,-0.6253226009710361,0.34857187890696073,test
ins1986032000032,198603,ins,A,0.0,0.1489052199231906,0.5371576729783794,test
ins1986033100022,198603,ins,A,0.0,0.45938667916647996,0.612868669308672,test
ins1986033100023,198603,ins,A,1.0,-0.8869998541088406,0.2917293400125785,test
ins1986033100042,198603,ins,A,1.0,-1.1255525226491956,0.2449828007026158,test
ins1986040200023,198604,ins,A,0.0,-1.1070349761748637,0.24842407379253645,test
ins1986040500023,198604,ins,A,0.0,-1.231476516600853,0.22592310527734602,test
ins1986040600012,198604,ins,A,0.0,-1.7596945479180326,0.14682859964442213,test
ins1986040800013,198604,ins,A,0.0,-1.1363484851501655,0.24299141418026943,test
ins1986041300043,198604,ins,A,0.0,-1.3142569177421657,0.2117753795968159,test
ins1986041800022,198604,ins,A,0.0,-1.4518099815763985,0.18972316437812908,test
ins1986041800032,198604,ins,A,0.0,-1.2140401838425767,0.2289869677640703,test
ins1986041900033,198604,ins,A,0.0,-1.895950673287767,0.13056746506456385,test
ins1986042200012,198604,ins,A,1.0,-0.44483132448966417,0.3905903653834009,test
ins1986042400043,198604,ins,A,1.0,-0.04231975121079248,0.4894216409361907,test
ins1986042700033,198604,ins,A,0.0,-1.5272696582770644,0.17839351864270672,test
ins1986042700042,198604,ins,A,1.0,-1.5749300730632347,0.17151470618388812,test
ins1986042800033,198604,ins,A,1.0,-0.20747404258819502,0.4483167506652829,test
ins1986050100043,198605,ins,A,1.0,-1.0887563471972612,0.2518525386577182,test
ins1986050600033,198605,ins,A,0.0,0.9006831492437435,0.7110898697707865,test
ins1986051200022,198605,ins,A,0.0,-0.4027540776789344,0.4006508233445922,test
ins1986052000041,198605,ins,A,1.0,-0.35806508009404114,0.41142803605269274,test
ins1986052100033,198605,ins,A,0.0,-1.1590775484223306,0.23883493982079151,test
ins1986052700022,198605,ins,A,0.0,-1.0185714460354123,0.2653057589176466,test
ins1986052700033,198605,ins,A,0.0,-1.504330340549554,0.18178055684718855,test
ins1986052800023,198605,ins,A,0.0,-1.451891265022107,0.18971066912854062,test
ins1986053000022,198605,ins,A,1.0,0.6072262500141241,0.6473078128685318,test
ins1986060300012,198606,ins,A,0.0,-0.6402470886226591,0.3451906868088645,test
ins1986060300022,198606,ins,A,0.0,-1.55253262974321,0.17472077869984545,test
ins1986060500033,198606,ins,A,0.0,-1.3724200737529992,0.2022291284914324,test
ins1986060700013,198606,ins,A,1.0,0.4191952095977712,0.6032906545605593,test
ins1986060700022,198606,ins,A,0.0,-1.5820749306828745,0.17050182193746083,test
ins1986060800022,198606,ins,A,1.0,-1.7036751835431412,0.15398587431129168,test
ins1986060900022,198606,ins,A,1.0,-0.6997011732173558,0.33187848490595284,test
ins1986060900043,198606,ins,A,1.0,-1.406832719915935,0.1967341002609726,test
ins1986061200012,198606,ins,A,0.0,-1.8971523066238114,0.1304311166708678,test
ins1986061200023,198606,ins,A,0.0,0.3864810638314543,0.5954353008184547,test
ins1986061200042,198606,ins,A,0.0,-0.9691250873678292,0.2750549251993727,test
ins1986061700032,198606,ins,A,0.0,-1.441041202651391,0.19138416414804518,test
ins1986061700042,198606,ins,A,0.0,-1.017396098010037,0.26553491931170414,test
ins1986061800011,198606,ins,A,1.0,-0.4808141265843703,0.3820598995308685,test
ins1986061800042,198606,ins,A,1.0,-1.111593564587483,0.24757391824315958,test
ins1986062500032,198606,ins,A,0.0,-2.103507457784962,0.10875638198877847,test
ins1986062900013,198606,ins,A,0.0,-1.6887462523701149,0.1559407912996392,test
ins1986062900022,198606,ins,A,1.0,-0.7346013515385089,0.32418580579179274,test
ins1986062900033,198606,ins,A,0.0,-1.0255767326715648,0.26394254499689734,test
ins1986070400041,198607,ins,A,1.0,0.3248379979276446,0.5805028547055389,test
ins1986070900033,198607,ins,A,1.0,-1.1860307475984047,0.2339695848822409,test
ins1986071100032,198607,ins,A,0.0,-1.2774473590313378,0.2179850528165388,test
ins1986071800022,198607,ins,A,0.0,-1.9733961284315016,0.12202457673431256,test
ins1986072800021,198607,ins,A,1.0,1.1239423358451521,0.7547192468353116,test
ins1986072800023,198607,ins,A,0.0,-1.559415013969965,0.17373060473162324,test
ins1986072800032,198607,ins,A,0.0,-1.3565127122302525,0.20480766251772176,test
ins1986073100013,198607,ins,A,0.0,-0.8283207457616404,0.30400025668669395,test
ins1986080400023,198608,ins,A,0.0,-0.7826730956424061,0.3137440588988507,test
ins1986081200013,198608,ins,A,0.0,-1.6154857194879493,0.16582838593985014,test
ins1986081400012,198608,ins,A,1.0,0.00981651518830684,0.5024541090898004,test
ins1986081400023,198608,ins,A,0.0,-1.0125090921486486,0.2664891045694492,test
ins1986081400033,198608,ins,A,0.0,-1.0329345722143282,0.2625155718109473,test
ins1986081400042,198608,ins,A,0.0,-1.8153833533032224,0.1399887566235387,test
ins1986081600033,198608,ins,A,0.0,-0.7834511016241532,0.31357657170206416,test
ins1986082100022,198608,ins,A,0.0,-2.0380051262758303,0.11527001884903822,test
ins1986082300012,198608,ins,A,1.0,-0.9411058269735937,0.280677024817566,test
ins1986082300022,198608,ins,A,0.0,-0.5297793376582395,0.3705683554908444,test
ins1986082500032,198608,ins,A,0.0,-1.1907381816536295,0.23312693856650227,test
ins1986082700042,198608,ins,A,0.0,-1.1835184557360972,0.2344201583735097,test
ins1986082800023,198608,ins,A,0.0,-0.8763153361243969,0.293941913249056,test
ins1986083100013,198608,ins,A,0.0,-1.4512525573259092,0.18980887107358194,test
ins1986090700012,198609,ins,A,0.0,-1.5574655576604575,0.17401062385202476,test
ins1986090700043,198609,ins,A,0.0,-1.2871081895477146,0.21634268192937223,test
ins1986091100021,198609,ins,A,1.0,0.28387107837545056,0.5704950137593684,test
ins1986091300032,198609,ins,A,0.0,-1.5272012648302142,0.17840354324085783,test
ins1986091400032,198609,ins,A,0.0,-1.3898954369815448,0.19942445026357938,test
ins1986091700012,198609,ins,A,0.0,-1.2882028312471383,0.21615715561428453,test
ins1986091900032,198609,ins,A,0.0,-1.2255600575779366,0.22695946411073425,test
ins1986092300042,198609,ins,A,0.0,-0.5174374683146535,0.37345163426885225,test
ins1986092500032,198609,ins,A,0.0,-0.6527780591888401,0.34236378138464113,test
ins1986092600022,198609,ins,A,0.0,-0.4106762766363693,0.39874997379179133,test
ins1986092700043,198609,ins,A,0.0,-0.22175137467634937,0.444788218295462,test
ins1986100300012,198610,ins,A,0.0,-0.6715254765081959,0.33815534528652574,test
ins1986100300032,198610,ins,A,0.0,-1.4791095866970536,0.18556194863408396,test
ins1986101000032,198610,ins,A,1.0,-1.5489760236662742,0.17523421136672804,test
ins1986101300011,198610,ins,A,1.0,0.8905744565184537,0.7090087059986226,test
ins1986101600043,198610,ins,A,0.0,-1.6074606870905819,0.16694146231916274,test
ins1986102000033,198610,ins,A,0.0,-1.8537912186622088,0.13542837870132463,test
ins1986102300033,198610,ins,A,0.0,-0.5223894727264324,0.37229366501413574,test
ins1986102700012,198610,ins,A,0.0,-0.8072840382626129,0.30846955245515806,test
ins1986102800043,198610,ins,A,0.0,-1.2714000357850757,0.21901768325040183,test
ins1986103000032,198610,ins,A,0.0,0.40815220727511187,0.6006447301667385,test
ins1986103100022,198610,ins,A,1.0,-0.8573747514240483,0.29788812697572475,test
ins1986110400013,198611,ins,A,0.0,-1.6188146895105162,0.16536840386979407,test
ins1986110800013,198611,ins,A,1.0,-0.6872727336005164,0.3346400415979382,test
ins1986110900021,198611,ins,A,0.0,-0.5968167220448624,0.3550723148237787,test
