aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
css1976042300042,197604,css,A,0.0,-1.4370861431448319,0.19199698159099846,train
css1976042500015,197604,css,A,1.0,0.8743888572392686,0.7056581065430659,train
css1976042500033,197604,css,A,0.0,-1.0155830872485097,0.26588865404820505,train
css1976050200074,197605,css,A,1.0,3.9695635317486504,0.981468238073655,train
css1976050200083,197605,css,A,0.0,-3.2270431845387573,0.03816062710972414,train
css1976050200135,197605,css,A,1.0,2.4556889993354774,0.9209764822227587,train
css1976050400048,197605,css,A,0.0,-1.6244606014251413,0.16459061707731196,train
css1976050400078,197605,css,A,1.0,0.5242469077015071,0.6281402979300434,train
css1976050500094,197605,css,A,1.0,1.7276162154035004,0.8491072540408815,train
css1976050600130,197605,css,A,1.0,2.2801160591039698,0.907216816557464,train
css1976050700071,197605,css,A,1.0,2.9024594548465528,0.9479678827236069,train
css1976050800095,197605,css,A,1.0,0.1696780584315406,0.5423180330096697,train
css1976050900062,197605,css,A,0.0,2.035230027489041,0.8844466663878865,train
css1976051000107,197605,css,A,1.0,2.327069530105336,0.9110942500244075,train
css1976051000156,197605,css,A,0.0,0.903118140647949,0.7115898597598026,train
css1976051100073,197605,css,A,1.0,1.5956080653243172,0.8314036562783611,train
css1976051200059,197605,css,A,1.0,0.8956257221260476,0.7100497583715939,train
css1976051200066,197605,css,A,1.0,2.8349194200052943,0.9445338929285618,train
css1976051300025,197605,css,A,0.0,-2.4585748180130063,0.07881374634167201,train
css1976051300038,197605,css,A,1.0,-1.1771576341391299,0.235563645999886,train
css1976051400008,197605,css,A,1.0,2.4832273998130594,0.922957601648214,train
css1976051400012,197605,css,A,1.0,3.765751594399571,0.9773735997012071,train
css1976051400049,197605,css,A,1.0,3.4267310381923686,0.9685295821569943,train
css1976051600110,197605,css,A,1.0,3.8418790521457136,0.9789973240246098,train
css1976051600133,197605,css,A,1.0,2.2831485903001645,0.9074717632179916,train
css1976051700143,197605,css,A,1.0,0.5918732803261662,0.6437948476592431,train
css1976051800052,197605,css,A,1.0,2.389043232111526,0.9159879702759764,train
css1976051900064,197605,css,A,0.0,-2.817801846730066,0.0563697442161228,train
css1976051900128,197605,css,A,1.0,2.4304856973231153,0.9191226450325182,train
css1976052000087,197605,css,A,1.0,-0.19335633942072206,0.45181095734577903,train
css1976052000118,197605,css,A,1.0,1.4511492653676468,0.8101752440289631,train
css1976052200121,197605,css,A,1.0,3.4590044528213832,0.9694985410465471,train
css1976052300013,197605,css,A,0.0,-0.6641677367660169,0.33980400966124813,train
css1976052600006,197605,css,A,0.0,-1.6413462090002426,0.16228196692349167,train
css1976060300138,197606,css,A,1.0,0.9234875236463006,0.7157521794328929,train
css1976060500134,197606,css,A,1.0,1.0083856500215715,0.7327040995271965,train
css1976060600056,197606,css,A,1.0,0.30490305827370623,0.5756406704377939,train
css1976060600144,197606,css,A,1.0,1.7914911479738924,0.8571099983304515,train
css1976060600152,197606,css,A,0.0,-0.12306265825330265,0.4692731040648835,train
css1976060800080,197606,css,A,1.0,2.72403817901512,0.9384302687764623,train
css1976061000107,197606,css,A,1.0,2.985474393794675,0.9519135776747638,train
css1976061000125,197606,css,A,1.0,1.2993014848420419,0.7857174006135795,train
css1976061100073,197606,css,A,1.0,3.0671222379960916,0.9555160128898178,train
css1976061500023,197606,css,A,0.0,-3.580068965513079,0.027117897658582916,train
css1976061600028,197606,css,A,1.0,1.2373653438691496,0.7751050813079859,train
css1976061700096,197606,css,A,1.0,1.3776792364003103,0.7986180168051906,train
css1976061700114,197606,css,A,1.0,3.2657240585721814,0.9632340421676661,train
css1976061700139,197606,css,A,1.0,1.95503653793445,0.875994787322946,train
css1976061700143,197606,css,A,1.0,1.9974749515045924,0.8805317090635673,train
css1976061800052,197606,css,A,1.0,1.6863045789606215,0.8437375576312293,train
css1976061800122,197606,css,A,1.0,1.7038354074217597,0.8460349975731175,train
css1976061900076,197606,css,A,0.0,-1.7741219120805685,0.1450304775040949,train
css1976061900128,197606,css,A,0.0,0.4958864554228553,0.6214921471085787,train
css1976062000112,197606,css,A,1.0,0.02146935299265751,0.5053671320923373,train
css1976062200011,197606,css,A,0.0,-0.7567777023505143,0.31934627036611607,train
css1976062500033,197606,css,A,0.0,-2.396419745501606,0.08344611654305618,train
css1976062500034,197606,css,A,1.0,2.9849842427136757,0.9518911364707803,train
css1976062500044,197606,css,A,0.0,-1.4653278958643816,0.18765378967547516,train
css1976062500065,197606,css,A,1.0,2.147488155814491,0.8954338211499697,train
css1976070100120,197607,css,A,1.0,0.5052346242365087,0.6236886964639609,train
css1976070200047,197607,css,A,0.0,-1.8300638245053455,0.138230670033462,train
css1976070200151,197607,css,A,1.0,2.8793716046953586,0.9468172300397413,train
css1976070500090,197607,css,A,0.0,1.5548650837149074,0.8256152907066096,train
css1976070500142,197607,css,A,1.0,3.2878343625158095,0.964009091563443,train
css1976070600020,197607,css,A,0.0,-2.2572377083987014,0.09472698086303233,train
css1976070700004,197607,css,A,1.0,1.33125088304918,0.791047470234789,train
css1976070800099,197607,css,A,1.0,3.5351984872998536,0.971672850613211,train
css1976071200055,197607,css,A,1.0,0.3628953276317003,0.5897411301034615,train
css1976071300149,197607,css,A,0.0,1.6809743461045596,0.8430335074962855,train
css1976071400012,197607,css,A,1.0,2.42402589016481,0.9186411454990007,train
css1976071400061,197607,css,A,0.0,-1.1850437529699114,0.23414652822186563,train
css1976071500007,197607,css,A,1.0,1.898171904143485,0.8696844813288925,train
css1976071500079,197607,css,A,1.0,-0.05331899478386415,0.486673408351952,train
css1976071500115,197607,css,A,1.0,0.32194081233858585,0.5797971700323441,train
css1976071600110,197607,css,A,1.0,0.49886710071047324,0.6221930587506784,train
css1976071700096,197607,css,A,0.0,0.1927713047494668,0.548044138463418,train
css1976071700137,197607,css,A,0.0,-0.038062391413995283,0.49048555078683465,train
css1976071700143,197607,css,A,0.0,-0.3930632489142023,0.4029801038930193,train
css1976071900031,197607,css,A,1.0,2.1354657318919013,0.8943027729717503,train
css1976071900157,197607,css,A,1.0,2.833937622698857,0.9444824344881868,train
css1976072000087,197607,css,A,0.0,1.7761157702785368,0.8552165792708227,train
css1976072300013,197607,css,A,0.0,-3.143757770766224,0.041337945221943784,train
css1976072600019,197607,css,A,0.0,-0.8221261733553957,0.30531251878456733,train
css1976080100098,197608,css,A,0.0,-0.22427855057309454,0.44416421541392437,train
css1976080100120,197608,css,A,1.0,0.6739441646495936,0.6623857602954599,train
css1976080200010,197608,css,A,1.0,1.757114772706207,0.8528479374843572,train
css1976080300153,197608,css,A,1.0,2.4508805806604563,0.9206258221334322,train
css1976080400119,197608,css,A,1.0,0.18289044857840508,0.545595589353391,train
css1976080500041,197608,css,A,1.0,0.07720780997461096,0.5192923698870828,train
css1976080500070,197608,css,A,1.0,-0.32067984728416676,0.4205100727993829,train
css1976080500077,197608,css,A,1.0,-0.5653853083549971,0.3623023212641939,train
css1976080600056,197608,css,A,0.0,-2.3855144023396604,0.08428398625716299,train
css1976080800017,197608,css,A,0.0,-0.022193410837665392,0.4944518750149647,train
css1976080800024,197608,css,A,1.0,2.565357515799426,0.9285984955628519,train
css1976080800043,197608,css,A,0.0,-1.7797806171162698,0.14433022554581118,train
css1976080800145,197608,css,A,1.0,1.3324323245821397,0.791242685175978,train
css1976081000113,197608,css,A,1.0,1.9338650368795551,0.8736766041869817,train
css1976081000125,197608,css,A,1.0,1.4121435205203472,0.8041038129651541,train
css1976081100037,197608,css,A,1.0,1.6015894015251764,0.8322404087070708,train
css1976081200084,197608,css,A,0.0,-1.6160951681599887,0.16574409848057187,train
css1976081400032,197608,css,A,0.0,-1.6507388371788636,0.16100911862253048,train
css1976081400061,197608,css,A,0.0,-0.796789899482893,0.3107126089228365,train
css1976081400086,197608,css,A,0.0,-2.3745912218788754,0.08513087672424251,train
css1976081500079,197608,css,A,0.0,-1.1309816461516833,0.24397998708524615,train
css1976081500117,197608,css,A,1.0,0.015626351358063673,0.5039065083479753,train
css1976081600028,197608,css,A,1.0,1.6302154308467047,0.8361991485054749,train
css1976081600029,197608,css,A,0.0,-2.8598032304835472,0.05417678239316703,train
css1976081600072,197608,css,A,1.0,1.580238071658664,0.8292382320874736,train
css1976081600164,197608,css,A,1.0,1.1808162875164743,0.7650945426876959,train
css1976081800018,197608,css,A,0.0,-2.334909682499681,0.08827272922818202,train
css1976081800021,197608,css,A,1.0,2.636648968222783,0.9331833232540772,train
css1976081900064,197608,css,A,1.0,2.4284977232505343,0.918974743393855,train
css1976081900068,197608,css,A,1.0,0.661686201763927,0.6596390685053757,train
css1976081900128,197608,css,A,1.0,2.471236663388216,0.9221006420800348,train
css1976082200011,197608,css,A,0.0,-1.6594168885644147,0.15984028824612984,train
css1976082200150,197608,css,A,1.0,0.19686531690221054,0.5490579907080786,train
css1976082300013,197608,css,A,1.0,-0.5018023228078208,0.37711720982450864,train
css1976082400160,197608,css,A,1.0,3.043845575268735,0.9545160775092305,train
css1976090100063,197609,css,A,0.0,-3.3283970081200165,0.034609749376514266,train
css1976090300138,197609,css,A,1.0,4.027858262168663,0.9824992915923226,train
css1976090400048,197609,css,A,0.0,-2.3295211949736823,0.08870736144890608,train
css1976090800016,197609,css,A,1.0,-0.12753181693696436,0.46816018859668035,train
css1976090800024,197609,css,A,0.0,-2.2662358448500184,0.09395816547763441,train
css1976090800095,197609,css,A,0.0,-1.058779792298122,0.2575427070192014,train
css1976090900062,197609,css,A,1.0,2.2489995258567768,0.9045642013134519,train
css1976091000030,197609,css,A,1.0,0.7316565085088096,0.6751686766595721,train
css1976091100073,197609,css,A,0.0,1.983471984240833,0.8790507912827619,train
css1976091200050,197609,css,A,1.0,-0.4846852610974334,0.38114638108858356,train
css1976091200059,197609,css,A,1.0,1.6164529118285524,0.83430536189206,train
css1976091400049,197609,css,A,1.0,1.5453923695514826,0.8242472502558486,train
css1976091400086,197609,css,A,0.0,-3.5076203404044315,0.029096184982515684,train
css1976091700146,197609,css,A,1.0,2.2235696706999852,0.9023461983772145,train
css1976091800141,197609,css,A,1.0,2.6468148093592414,0.9338144014031712,train
css1976091900031,197609,css,A,1.0,1.4325448112781232,0.8072975171894089,train
css1976091900064,197609,css,A,0.0,0.7158801317141755,0.6716991496664811,train
css1976092000058,197609,css,A,1.0,1.8630926531883392,0.8656570148827553,train
css1976092300042,197609,css,A,0.0,-1.7765288847426417,0.1447322759139873,train
css1976092300116,197609,css,A,1.0,2.665296692586532,0.9349475578284141,train
css1976092400045,197609,css,A,1.0,1.5209528280002966,0.8206787465080735,train
css1976092500033,197609,css,A,1.0,1.3137255613322225,0.7881359093171691,train
css1976092500162,197609,css,A,1.0,3.062552328712032,0.9553213632985226,train
css1976092600006,197609,css,A,0.0,-1.911315207666582,0.12883316750114945,train
css1976100100123,197610,css,A,1.0,1.3673543758401403,0.7969523768779609,train
css1976100200014,197610,css,A,0.0,-0.1806222349732296,0.4549668064497659,train
css1976100200060,197610,css,A,1.0,3.288834553763199,0.9640437776611911,train
css1976100300140,197610,css,A,1.0,2.3501422395121376,0.9129455328493536,train
css1976100600056,197610,css,A,1.0,-0.5269040751273004,0.37123925235458033,train
css1976100800016,197610,css,A,0.0,-1.5849560291160119,0.1700947321858244,train
css1976100800036,197610,css,A,0.0,-2.4095220090112655,0.0824494716736974,train
css1976100800095,197610,css,A,0.0,0.5255370753157269,0.628441605509298,train
css1976100800099,197610,css,A,1.0,1.49949755747454,0.8174995267160211,train
css1976100900081,197610,css,A,1.0,-0.33488641054509444,0.4170521613677863,train
css1976101100037,197610,css,A,1.0,3.1197817140393824,0.9577013863991611,train
css1976101100053,197610,css,A,1.0,0.37156065333832444,0.591836033404806,train
css1976101100097,197610,css,A,1.0,2.0096439411230977,0.8818059172689773,train
css1976101500057,197610,css,A,1.0,0.07651757569114934,0.5191200659307338,train
css1976101500079,197610,css,A,0.0,-1.4693871464493822,0.1870357825604965,train
css1976101500111,197610,css,A,1.0,0.8821703985939133,0.7072717790294154,train
css1976101500117,197610,css,A,1.0,0.18028695503986286,0.5449500522562,train
css1976101600133,197610,css,A,0.0,-2.0054957443112977,0.11862711060872884,train
css1976101700027,197610,css,A,1.0,2.7537240504723384,0.9401233259734437,train
css1976101900076,197610,css,A,1.0,3.416276840288857,0.9682093723810349,train
css1976102000087,197610,css,A,1.0,-2.7648460599557243,0.059253656027669035,train
css1976102000112,197610,css,A,1.0,2.120823616330872,0.8929107101633925,train
css1976102200011,197610,css,A,0.0,-1.375428814071062,0.20174415573008825,train
css1976102200026,197610,css,A,0.0,-0.3850545750404528,0.40490837579578387,train
css1976102300103,197610,css,A,1.0,2.2804560610637656,0.9072454320780714,train
css1976102300116,197610,css,A,1.0,1.8815579083474745,0.8677899685597179,train
css1976102500065,197610,css,A,1.0,1.4691748545938481,0.8129319355966974,train
css1976102600019,197610,css,A,0.0,-3.7500102799680475,0.02297713913193589,train
css1976110200009,197611,css,A,0.0,0.36532400712191215,0.5903286123455901,train
css1976110200014,197611,css,A,0.0,-3.413039040217273,0.03189043827471392,train
css1976110200074,197611,css,A,1.0,1.347662300055509,0.7937471800752123,train
css1976110300138,197611,css,A,1.0,0.2641374341908974,0.5656530913988294,train
css1976110400048,197611,css,A,1.0,1.4732288778962266,0.813547663553386,train
css1976110500077,197611,css,A,1.0,1.1529101542287874,0.7600420669957296,train
css1976110800016,197611,css,A,1.0,1.368702831251869,0.797170495596026,train
css1976110800145,197611,css,A,1.0,0.9651111267453427,0.7241439699446872,train
css1976111000075,197611,css,A,1.0,0.2455177517839248,0.5610729611340352,train
css1976111000129,197611,css,A,0.0,0.491947741754042,0.6205651630668282,train
css1976111100003,197611,css,A,1.0,1.3926517701823302,0.8010152457308669,train
css1976111100053,197611,css,A,0.0,-1.8680775351751635,0.13376432448447872,train
css1976111100106,197611,css,A,1.0,0.6945519869492469,0.6669787727381941,train
css1976111200059,197611,css,A,1.0,0.9045765878751053,0.7118890841007997,train
css1976111200084,197611,css,A,1.0,3.0016182551266355,0.9526471806645024,train
css1976111400012,197611,css,A,1.0,4.979635966045425,0.9931703987941772,train
css1976111500007,197611,css,A,1.0,3.166656102475452,0.9595600252449501,train
css1976111600029,197611,css,A,1.0,2.6053999555059257,0.9312083040655372,train
css1976111700143,197611,css,A,1.0,1.6136686191169098,0.8339201031248875,train
css1976111800021,197611,css,A,0.0,-1.7041165284375186,0.15392838722717256,train
css1976111800039,197611,css,A,0.0,-1.6957189664723595,0.15502522012112616,train
css1976111800141,197611,css,A,1.0,1.855189309944972,0.8647352369355422,train
css1976112000112,197611,css,A,0.0,0.29968093509395843,0.5743645168914163,train
css1976112000118,197611,css,A,1.0,0.8608231955792383,0.7028326147955832,train
css1976112300042,197611,css,A,1.0,1.589635351372357,0.8305647933741244,train
css1976112500044,197611,css,A,0.0,-1.7187949955607364,0.15202644095553838,train
css1976112500065,197611,css,A,1.0,2.775307536803994,0.941326812769266,train
css1976120100123,197612,css,A,0.0,1.3657406787721564,0.796691124437642,train
css1976120200014,197612,css,A,0.0,-1.1917405273201327,0.23294778837955635,train
css1976120500041,197612,css,A,1.0,2.9053576541462105,0.9481106502998997,train
css1976120500090,197612,css,A,0.0,-1.5744379681966747,0.17158464431576667,train
css1976120800095,197612,css,A,0.0,-3.0499653969411327,0.045218967419590944,train
css1976120800145,197612,css,A,1.0,-0.17528550951429944,0.4562904799731193,train
css1976121000030,197612,css,A,0.0,-3.332830053384595,0.03446193803766027,train
css1976121000126,197612,css,A,1.0,3.0820120142385954,0.9561446300117847,train
css1976121200059,197612,css,A,0.0,-1.5699456159737375,0.17222414474499464,train
css1976121400012,197612,css,A,0.0,-0.9921990831812111,0.2704779364352306,train
css1976121400061,197612,css,A,1.0,1.3591993317472761,0.7956295373306373,train
