aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
ins1983031100023,198303,ins,A,1.0,-0.10500893932225686,0.4737718619463404,train
ins1983031500022,198303,ins,A,0.0,-1.9822157477168716,0.12108283602233981,train
ins1983032000033,198303,ins,A,1.0,-1.6021263183207128,0.16768464232232477,train
ins1983032200022,198303,ins,A,1.0,0.8426792298150247,0.6990291925453956,train
ins1983032200043,198303,ins,A,0.0,-1.5025017073264828,0.18205269942984953,train
ins1983032500032,198303,ins,A,1.0,-1.4469053251908939,0.19047829644130487,train
ins1983032600023,198303,ins,A,0.0,1.3766926952949174,0.7984593073397939,train
ins1983033000012,198303,ins,A,0.0,-2.936886338364357,0.050359972160152415,train
ins1983040800023,198304,ins,A,0.0,-1.9115041041328746,0.128811968158184,train
ins1983040900013,198304,ins,A,0.0,-1.5068773327515448,0.18140203343067704,train
ins1983041000013,198304,ins,A,1.0,1.0702055165211404,0.744635997422293,train
ins1983041500013,198304,ins,A,0.0,-0.4340518791448795,0.39315919645401537,train
ins1983042000022,198304,ins,A,1.0,0.16384328769021864,0.5408694357525236,train
ins1983042700033,198304,ins,A,0.0,-1.2064816395510713,0.2303241762518454,train
ins1983042800012,198304,ins,A,0.0,-1.915745715191128,0.12833672586998024,train
ins1983050100022,198305,ins,A,0.0,-1.5357628813393966,0.17715207157373622,train
ins1983050100023,198305,ins,A,0.0,-1.1010936101921942,0.2495350408810626,train
ins1983050500012,198305,ins,A,0.0,-1.0939265383854284,0.2508796069732529,train
ins1983050500013,198305,ins,A,0.0,0.08349762372680425,0.5208622866066193,train
ins1983050600033,198305,ins,A,0.0,-1.3385528711045105,0.20774813910803458,train
ins1983050900023,198305,ins,A,1.0,0.4604656974342974,0.6131246466991651,train
ins1983051300043,198305,ins,A,0.0,-1.8577624930601622,0.13496406482974965,train
ins1983051600042,198305,ins,A,0.0,-2.542764190769633,0.0729140999366084,train
ins1983051700022,198305,ins,A,1.0,0.41591550316585607,0.602505453713902,train
ins1983052000012,198305,ins,A,0.0,0.5372315777191645,0.6311681774762823,train
ins1983052900032,198305,ins,A,0.0,-1.6963917720479549,0.15493710815740092,train
ins1983060400032,198306,ins,A,1.0,-1.1492791632949177,0.2406207714475449,train
ins1983060400043,198306,ins,A,1.0,1.189746027638298,0.7666956383965259,train
ins1983060500013,198306,ins,A,0.0,-1.4901314533082675,0.18390199781734518,train
ins1983060700013,198306,ins,A,1.0,2.066717663547726,0.8876259774992752,train
ins1983060700021,198306,ins,A,0.0,-1.242254614765483,0.22404378123675373,train
ins1983060900012,198306,ins,A,0.0,-1.7271040122180392,0.15095838327959488,train
ins1983061000012,198306,ins,A,1.0,-0.9492909321127438,0.27902744361220183,train
ins1983061000013,198306,ins,A,0.0,-1.6569971557447953,0.1601655050085298,train
ins1983061100032,198306,ins,A,1.0,-1.7632546504476232,0.14638318623640575,train
ins1983061200022,198306,ins,A,0.0,-1.9878471064910188,0.12048481443167788,train
ins1983061300022,198306,ins,A,0.0,-1.4676290483485261,0.18730325445177845,train
ins1983061400011,198306,ins,A,0.0,-1.8831401958486094,0.1320286003639533,train
ins1983061500032,198306,ins,A,1.0,-1.1862402326920114,0.23393204141837382,train
ins1983061600012,198306,ins,A,0.0,-1.3996249347537373,0.19787563537724182,train
ins1983061600042,198306,ins,A,0.0,-3.251075116245441,0.037288273768045464,train
ins1983061800013,198306,ins,A,0.0,-1.6092180652946364,0.16669720322926118,train
ins1983061800033,198306,ins,A,1.0,2.449571193656768,0.9205300873818321,train
ins1983062100012,198306,ins,A,0.0,-2.2247979463290726,0.09754562247489443,train
ins1983062400012,198306,ins,A,1.0,2.3610783441121876,0.9138107744871571,train
ins1983062400022,198306,ins,A,0.0,-1.1503618280636743,0.24042299988317894,train
ins1983062400042,198306,ins,A,1.0,3.511923294731563,0.9710251257467528,train
ins1983062400043,198306,ins,A,0.0,-2.6805548103264543,0.06413056983435281,train
ins1983062700032,198306,ins,A,1.0,1.947157387539711,0.8751363529173278,train
ins1983062700041,198306,ins,A,1.0,-0.4873786039330696,0.3805112957160636,train
ins1983062800031,198306,ins,A,1.0,0.5888825587189566,0.6431087117215589,train
ins1983062900031,198306,ins,A,0.0,-1.7973893982135758,0.1421691489566325,train
ins1983070100033,198307,ins,A,1.0,-2.1489019210152085,0.10443387903946949,train
ins1983071100013,198307,ins,A,0.0,-2.3651823783983916,0.08586653760563415,train
ins1983071100022,198307,ins,A,0.0,-0.7729159004542574,0.31584867624744484,train
ins1983071900023,198307,ins,A,0.0,-1.9605741883287156,0.12340492065222491,train
ins1983072200013,198307,ins,A,0.0,-1.5610767044728169,0.17349220122260972,train
ins1983072200023,198307,ins,A,0.0,-1.3576239083727155,0.2046267508257163,train
ins1983072300032,198307,ins,A,1.0,0.5453483827395122,0.6330557084102068,train
ins1983072400012,198307,ins,A,0.0,-1.6067263698795902,0.16704361026782064,train
ins1983072700012,198307,ins,A,0.0,-0.4464499313210627,0.3902051574580959,train
ins1983072800032,198307,ins,A,1.0,-1.0370413543501413,0.26172126987807903,train
ins1983072900033,198307,ins,A,1.0,-0.7486696748756918,0.32111124107838573,train
ins1983072900042,198307,ins,A,0.0,-0.2097295708971794,0.44775895872108845,train
ins1983080300013,198308,ins,A,0.0,-1.538248463251001,0.1767900409526687,train
ins1983080400013,198308,ins,A,1.0,0.8162480381298003,0.6934393228365836,train
ins1983080600012,198308,ins,A,0.0,-0.9574194640602283,0.2773951585299506,train
ins1983081000043,198308,ins,A,1.0,-0.08381046892798039,0.4790596387644724,train
ins1983081100043,198308,ins,A,0.0,-1.4195393739148554,0.19473380538614066,train
ins1983081200022,198308,ins,A,1.0,-1.6766865026601803,0.15753472923964013,train
ins1983081200042,198308,ins,A,0.0,-1.915683309716956,0.1283437071083009,train
ins1983081600023,198308,ins,A,0.0,-0.3134789193814689,0.4222658020374615,train
ins1983081600033,198308,ins,A,0.0,-2.0476069711501967,0.11429440694478539,train
ins1983082200033,198308,ins,A,1.0,-1.80871769052048,0.140793175858963,train
ins1983082400023,198308,ins,A,0.0,-1.8949480978438706,0.13068131919026976,train
ins1983082500022,198308,ins,A,0.0,-0.754160152295702,0.3199155009653523,train
ins1983082600043,198308,ins,A,0.0,0.30392225252793015,0.5754010629352511,train
ins1983082900023,198308,ins,A,0.0,-1.2731390322071494,0.21872037510756984,train
ins1983083000012,198308,ins,A,0.0,-2.0642185120958256,0.11262354470655768,train
ins1983090600033,198309,ins,A,0.0,-2.0138500469788543,0.11775640805244476,train
ins1983090700022,198309,ins,A,0.0,-1.2545778256408884,0.22190870134980217,train
ins1983090900042,198309,ins,A,0.0,-1.4574710208864483,0.18885443075353445,train
ins1983091000012,198309,ins,A,0.0,-2.110332720411733,0.10809658443414667,train
ins1983091100043,198309,ins,A,0.0,-1.7565793247845987,0.1472192730338113,train
ins1983091400012,198309,ins,A,0.0,-0.6405783020040262,0.3451158251372767,train
ins1983091600013,198309,ins,A,0.0,-1.6536453794686583,0.1606168745781227,train
ins1983091700012,198309,ins,A,0.0,-0.791778658225238,0.3117868846560525,train
ins1983091800032,198309,ins,A,1.0,-1.1914832008932636,0.2329937714270901,train
ins1983092300022,198309,ins,A,0.0,-1.02619802791746,0.26382185940004504,train
ins1983092500043,198309,ins,A,1.0,-0.8868594617904985,0.29175834918937715,train
ins1983092800043,198309,ins,A,0.0,-2.1614053416467787,0.10327023652101194,train
ins1983100100013,198310,ins,A,0.0,-2.1088916967642213,0.10823559447305105,validation
ins1983100900013,198310,ins,A,0.0,-2.1935650368487596,0.10032984110250992,validation
ins1983100900023,198310,ins,A,0.0,-1.9679598733466497,0.1226081853811187,validation
ins1983101000012,198310,ins,A,1.0,-1.9206347102435597,0.12779080460076334,validation
ins1983101000032,198310,ins,A,0.0,0.8135387570194101,0.6928630788837906,validation
ins1983101200042,198310,ins,A,0.0,-1.344279645477395,0.20680715336325742,validation
ins1983101200043,198310,ins,A,1.0,-1.4412780385890729,0.19134751498161506,validation
ins1983101300022,198310,ins,A,0.0,-1.6705518017443803,0.15835062321432689,validation
ins1983101800013,198310,ins,A,0.0,1.1102735341696461,0.7521801031470436,validation
ins1983101900012,198310,ins,A,0.0,-2.1039769705607783,0.10871088121096269,validation
ins1983101900032,198310,ins,A,0.0,-2.0788544785420098,0.11116910589426633,validation
ins1983102000032,198310,ins,A,0.0,-0.07132851454186534,0.4821754279813551,validation
ins1983103000042,198310,ins,A,0.0,-2.263503810174295,0.09419100181302902,validation
ins1983110200022,198311,ins,A,0.0,-2.5966044854568686,0.06935726985001942,validation
ins1983110800013,198311,ins,A,1.0,-1.1518577570597743,0.24014991974783817,validation
ins1983110800023,198311,ins,A,0.0,-3.353957735441862,0.033765801844353266,validation
ins1983111200023,198311,ins,A,0.0,-1.9284691026950536,0.12692012413762585,validation
ins1983111400012,198311,ins,A,0.0,0.5010793770166624,0.6227129552590375,validation
ins1983112400012,198311,ins,A,0.0,-1.0284747579100035,0.26337991099334723,validation
ins1983112500032,198311,ins,A,0.0,-2.0345106393262187,0.11562687596576597,validation
ins1983112600013,198311,ins,A,1.0,0.10414874419544945,0.5260136761879646,validation
ins1983112700032,198311,ins,A,1.0,0.0543181178160142,0.513576191619625,validation
ins1983120200033,198312,ins,A,1.0,0.060834743202826225,0.5152039970936025,validation
ins1983120300032,198312,ins,A,0.0,-1.601112648949866,0.16782616427233304,validation
ins1983120400033,198312,ins,A,0.0,-2.072745650043979,0.11177415781017111,validation
ins1983120400042,198312,ins,A,0.0,-1.3771049124756973,0.2014743659908973,validation
ins1983120500043,198312,ins,A,1.0,0.7101586746413566,0.6704362201561677,validation
ins1983120700023,198312,ins,A,0.0,-1.0189404431058757,0.2652338407494323,validation
ins1983120800012,198312,ins,A,0.0,-2.2236093826742476,0.09765030235734942,validation
ins1983120800022,198312,ins,A,0.0,-0.8201929706288846,0.3057226991189301,validation
ins1983121100033,198312,ins,A,1.0,1.7509574201491482,0.8520735199427413,validation
ins1983121200013,198312,ins,A,1.0,2.610307054307299,0.9315219854895443,validation
ins1983121200033,198312,ins,A,0.0,1.4335612530805877,0.8074555938586787,validation
ins1983121700032,198312,ins,A,0.0,-0.28622763367623033,0.42892765460430454,validation
ins1983121800032,198312,ins,A,0.0,-1.76393054349466,0.1462987501040426,validation
ins1983121900023,198312,ins,A,1.0,-1.2243283832707168,0.22717563264042642,validation
ins1983122200012,198312,ins,A,1.0,1.1114149670872957,0.7523928109229765,validation
ins1983122200042,198312,ins,A,0.0,-2.3287820329963314,0.0887671322632917,validation
ins1983122300013,198312,ins,A,0.0,-1.5100181645720836,0.18093610117913664,validation
ins1983122500021,198312,ins,A,0.0,-1.306360844242842,0.21309644371871506,validation
ins1983123000023,198312,ins,A,0.0,-1.713422864180916,0.15272028142966979,validation
ins1983123000042,198312,ins,A,0.0,1.7774859751510688,0.8553861570941004,validation
ins1983123100032,198312,ins,A,0.0,-1.8355814186785357,0.1375747089538686,validation
ins1984010200032,198401,ins,A,0.0,-1.8492557272116277,0.1359603068434017,validation
ins1984010400023,198401,ins,A,0.0,-1.132351954061268,0.24372731733129463,validation
ins1984010500013,198401,ins,A,0.0,-1.5550334808443058,0.17436046569955704,validation
ins1984010900012,198401,ins,A,0.0,-1.9594872502379312,0.1235225495641688,validation
ins1984011300013,198401,ins,A,0.0,-1.2799922119204394,0.21755154928324683,validation
ins1984011300031,198401,ins,A,1.0,-0.2768323462688311,0.43123053904488384,validation
ins1984012600031,198401,ins,A,0.0,-1.1806147808783034,0.23494167500392643,validation
ins1984012700032,198401,ins,A,0.0,-1.6835416581263039,0.15662706431783474,validation
ins1984020400033,198402,ins,A,1.0,1.6511717944999384,0.839049358912555,validation
ins1984020500022,198402,ins,A,0.0,-2.169008012642918,0.10256830795389153,validation
ins1984020700012,198402,ins,A,1.0,1.1191548151296604,0.753831909681959,validation
ins1984020900022,198402,ins,A,0.0,-2.131478018057827,0.10607476008744299,validation
ins1984021100033,198402,ins,A,0.0,-1.3838677306424807,0.20038854354120256,validation
ins1984021200022,198402,ins,A,1.0,2.997176354029285,0.9524464007918186,validation
ins1984021700032,198402,ins,A,1.0,-1.2403116288731053,0.22438174687316434,validation
ins1984022000033,198402,ins,A,0.0,-2.0716100640349033,0.11188694929246672,validation
ins1984022100012,198402,ins,A,1.0,0.9894254939388784,0.7289744317116253,validation
ins1984022200012,198402,ins,A,1.0,1.136749235132764,0.7570822948184635,validation
ins1984022400023,198402,ins,A,1.0,1.1126301191506693,0.7526191217265018,validation
ins1984022900022,198402,ins,A,0.0,0.7436112045884438,0.6777850219869647,validation
ins1984030200032,198403,ins,A,0.0,-1.8680525972443454,0.13376721410457457,validation
ins1984030500043,198403,ins,A,1.0,0.7550510764268192,0.6802783059101054,validation
ins1984030600013,198403,ins,A,0.0,-1.0650021023650675,0.2563547074550233,validation
ins1984030600042,198403,ins,A,0.0,-1.2123790900779556,0.22928036910006694,validation
ins1984031000033,198403,ins,A,1.0,1.8131439326549208,0.8597414178342467,validation
ins1984031100042,198403,ins,A,1.0,-1.800062392227961,0.1418434701054526,validation
ins1984031500021,198403,ins,A,0.0,-0.937793464017312,0.28134626797219836,validation
ins1984031600012,198403,ins,A,0.0,-3.094476025823605,0.043335689416284434,validation
ins1984031600022,198403,ins,A,0.0,-0.2985148276382432,0.42592058599435817,validation
ins1984031700032,198403,ins,A,0.0,-2.3029469779545604,0.09087918748845827,validation
ins1984031800012,198403,ins,A,0.0,-2.4215644698444803,0.08154300971985079,validation
ins1984032200021,198403,ins,A,0.0,0.03278229041190184,0.5081948387146613,validation
ins1984032500033,198403,ins,A,0.0,-1.4151198029378613,0.19542778473242112,validation
ins1984033000022,198403,ins,A,0.0,-1.6576319157819535,0.16008014025605016,validation
ins1984040200032,198404,ins,A,0.0,-2.108531912861774,0.10827032594442157,validation
ins1984040800012,198404,ins,A,1.0,-0.9217984710168887,0.2845915852005403,validation
ins1984041200021,198404,ins,A,1.0,0.517035893448955,0.6264543982569032,validation
ins1984041300013,198404,ins,A,0.0,-2.102568156181116,0.10884746048408257,validation
ins1984041400013,198404,ins,A,0.0,-1.6538006402195775,0.16059594356727952,validation
ins1984041400032,198404,ins,A,1.0,-2.2715515083987112,0.09350661856150068,validation
ins1984041900022,198404,ins,A,1.0,-0.3861309758341856,0.40464903543244396,validation
ins1984042100023,198404,ins,A,1.0,0.8751662716737549,0.705819553388043,validation
ins1984042200011,198404,ins,A,0.0,-0.999337800051189,0.2690716377013723,validation
ins1984042200023,198404,ins,A,0.0,-2.059283485747096,0.11311769234852069,validation
ins1984042300013,198404,ins,A,0.0,-1.7834302467846312,0.1438800847000902,validation
ins1984042300023,198404,ins,A,0.0,0.47061645471022917,0.6155296525716227,validation
ins1984042500022,198404,ins,A,1.0,2.6203286941118273,0.9321584956742051,validation
ins1984042500023,198404,ins,A,1.0,-2.2026566476664176,0.09951217483007156,validation
ins1984042600012,198404,ins,A,0.0,-2.1808109806927427,0.10148695281268763,validation
ins1984042700032,198404,ins,A,1.0,0.2693483345093618,0.5669329150481254,validation
ins1984042800033,198404,ins,A,0.0,-1.3461712459440296,0.20649703117902773,validation
ins1984042900033,198404,ins,A,0.0,-0.5661486229152702,0.3621259841076679,validation
ins1984050600023,198405,ins,A,1.0,3.0400881479358963,0.9543526694153407,validation
ins1984050900012,198405,ins,A,0.0,-1.1731855146069559,0.23627967027856897,validation
ins1984051100032,198405,ins,A,0.0,-1.4712270076349436,0.18675618648756154,validation
ins1984051200033,198405,ins,A,0.0,-1.9736706552533987,0.12199516847042796,validation
ins1984051500011,198405,ins,A,1.0,-0.5828231948793996,0.3582832356056536,validation
ins1984051800033,198405,ins,A,0.0,1.1043304577458388,0.7510706232836156,validation
ins1984051900023,198405,ins,A,0.0,-1.6517112976326098,0.16087779692604748,validation
ins1984052000022,198405,ins,A,1.0,1.6031750509025045,0.8324616746104357,validation
ins1984052100023,198405,ins,A,0.0,-2.2707348176959083,0.09357586680754346,validation
ins1984052400022,198405,ins,A,0.0,-1.8166115654240356,0.13984095519897033,validation
ins1984052600023,198405,ins,A,1.0,0.7210486926050667,0.6728379045145348,validation
ins1984052800033,198405,ins,A,0.0,-1.966108128142713,0.12280752689550425,validation
ins1984060400013,198406,ins,A,0.0,-2.058879438630739,0.11315823353245508,validation
ins1984060600012,198406,ins,A,0.0,-2.190927851251639,0.10056813442520329,validation
ins1984060900032,198406,ins,A,1.0,1.1919975156202929,0.7670981279393035,validation
ins1984061000011,198406,ins,A,0.0,-1.303493283916137,0.21357769003952207,validation
ins1984061200012,198406,ins,A,0.0,-1.6736114003499558,0.15794327917677015,validation
ins1984061800012,198406,ins,A,0.0,-2.0813124031895374,0.11092646905722997,validation
ins1984061900012,198406,ins,A,0.0,-0.410933717403959,0.39868825438049105,validation
ins1984061900032,198406,ins,A,1.0,-0.1533814963688246,0.46172962520367405,validation
ins1984062000013,198406,ins,A,1.0,0.8471917817686616,0.6999777230175047,validation
ins1984062000031,198406,ins,A,1.0,0.9518730724774286,0.7214917119716668,validation
ins1984062200023,198406,ins,A,1.0,-1.447720722041502,0.19035259698303086,validation
ins1984062600023,198406,ins,A,1.0,-0.7384572853348276,0.3233415850557986,validation
ins1984062600031,198406,ins,A,1.0,-0.6382699945189297,0.345637714126041,validation
ins1984062600033,198406,ins,A,0.0,0.47388435913551624,0.6163027190773528,validation
ins1984062700043,198406,ins,A,1.0,-1.917309932628967,0.12816184418496746,validation
ins1984062800012,198406,ins,A,0.0,-1.2646823011560393,0.22016891331404917,validation
ins1984070400013,198407,ins,A,0.0,-1.1226114584551308,0.2455272061767199,validation
ins1984070500023,198407,ins,A,1.0,1.5881935704089116,0.8303617992713629,validation
ins1984070600012,198407,ins,A,0.0,-1.8086093689933762,0.1408062800735228,validation
ins1984071000022,198407,ins,A,0.0,-2.508969947038407,0.07523174090311084,validation
ins1984071300033,198407,ins,A,0.0,-1.178767060662012,0.23527395442285395,validation
ins1984071400023,198407,ins,A,0.0,-2.2830306204799835,0.09253814280200859,validation
ins1984071400033,198407,ins,A,0.0,-1.5689828635401892,0.1723614409248499,validation
ins1984071700042,198407,ins,A,0.0,-4.342965588738804,0.012831146222123849,validation
ins1984071800022,198407,ins,A,0.0,-2.014180246598044,0.11772210799757385,validation
ins1984072000012,198407,ins,A,0.0,-2.512889674202076,0.07495949157178203,validation
ins1984072600023,198407,ins,A,0.0,-1.9270269520469832,0.12708001687948964,validation
ins1984073100032,198407,ins,A,1.0,-1.2187939293648695,0.22814876624327532,validation
ins1984080100011,198408,ins,A,1.0,-0.34219757187659816,0.41527575954232393,validation
ins1984081100012,198408,ins,A,1.0,4.608278473939689,0.990129433953435,validation
ins1984081500033,198408,ins,A,0.0,-1.4559726512598679,0.18908407066899655,validation
ins1984081700012,198408,ins,A,0.0,0.2464188122565441,0.561294853154976,validation
ins1984081700023,198408,ins,A,1.0,1.4610171449495177,0.8116881951602914,validation
ins1984081800032,198408,ins,A,1.0,-3.2597176700002395,0.036979262260915816,validation
ins1984081900032,198408,ins,A,0.0,-0.5980466840322488,0.3547907087235982,validation
ins1984082000023,198408,ins,A,0.0,0.6166396580695515,0.649453906003429,validation
ins1984082200012,198408,ins,A,0.0,-1.4994785943847138,0.18250330248119456,validation
ins1984082200022,198408,ins,A,0.0,-0.8279895658750567,0.30407033363327685,validation
ins1984082600022,198408,ins,A,1.0,1.1621268981814508,0.761718968491968,validation
ins1984090300033,198409,ins,A,1.0,0.4750505028818716,0.616578443950966,validation
ins1984091000021,198409,ins,A,0.0,-1.3911690785049289,0.19922118571049885,validation
ins1984091100013,198409,ins,A,0.0,-0.25519016061359645,0.4365464386741749,validation
ins1984091200022,198409,ins,A,0.0,-1.4926665989784946,0.18352182280902346,validation
ins1984091200023,198409,ins,A,1.0,-1.5412174183930667,0.17635836765795804,validation
ins1984091300012,198409,ins,A,1.0,-0.1112144161167209,0.4722250183148387,validation
ins1984091400042,198409,ins,A,0.0,-1.8925435912198767,0.13095472272689682,validation
ins1984091500032,198409,ins,A,0.0,-1.4474329451494354,0.19039695267408724,validation
ins1984091500033,198409,ins,A,0.0,-1.0371403640013668,0.26170213936314823,validation
ins1984091500043,198409,ins,A,1.0,0.24267451961636077,0.5603726369467836,validation
ins1984091700012,198409,ins,A,0.0,-1.6767315302268317,0.15752875338398842,validation
ins1984092400033,198409,ins,A,0.0,-2.158791656399245,0.10351252923839556,validation
ins1984092400042,198409,ins,A,1.0,1.5153548028917785,0.819853432929685,validation
ins1984092500012,198409,ins,A,0.0,-0.7610748851022147,0.3184129425268267,validation
ins1984100700032,198410,ins,A,0.0,-1.3411151995857429,0.2073267242156006,validation
ins1984101300012,198410,ins,A,1.0,-1.1830413032758385,0.23450580251138914,validation
ins1984101400043,198410,ins,A,0.0,-1.260344042490802,0.2209146729067588,validation
ins1984101500011,198410,ins,A,1.0,0.31118711532790844,0.5771749960390744,validation
ins1984102500023,198410,ins,A,0.0,-0.9943816828027598,0.2700474825110209,validation
ins1984103100031,198410,ins,A,1.0,0.2514682528720289,0.5625378549064586,validation
ins1984110100013,198411,ins,A,0.0,-2.747496087167464,0.060228217630959965,validation
ins1984110300012,198411,ins,A,0.0,-2.154215119535892,0.1039379925444393,validation
ins1984110400032,198411,ins,A,0.0,-1.7508920729905504,0.14793471687947685,validation
ins1984110500022,198411,ins,A,0.0,-1.8401673032788841,0.13703150711329506,validation
ins1984110600013,198411,ins,A,0.0,-1.0044165355204218,0.26807396441423414,validation
ins1984110600022,198411,ins,A,1.0,0.9010637102494998,0.7111680463487529,validation
ins1984110700013,198411,ins,A,0.0,-3.255419246711779,0.03713264186500388,validation
ins1984110800013,198411,ins,A,1.0,0.9166921028442492,0.7143676196829664,validation
ins1984110900012,198411,ins,A,0.0,-2.2277809876101333,0.09728333901269237,validation
ins1984110900023,198411,ins,A,1.0,0.9420551131785408,0.7195145937205527,validation
ins1984111300031,198411,ins,A,1.0,0.4698996872459939,0.6153600134328352,validation
ins1984111600011,198411,ins,A,0.0,-0.5593882356425934,0.36368902199903713,validation
ins1984111600013,198411,ins,A,1.0,-1.462364428744014,0.18810595835260457,validation
ins1984112000032,198411,ins,A,1.0,0.68072846748556,0.6639012644015511,validation
ins1984112200012,198411,ins,A,0.0,-1.9238803838622853,0.12742947762260906,validation
ins1984112600023,198411,ins,A,1.0,0.25893569565475516,0.5643746442461188,validation
ins1984112800023,198411,ins,A,0.0,-2.356465003215112,0.0865532695405513,validation
ins1984112900022,198411,ins,A,1.0,-1.1858070558878615,0.23400967904526646,validation
ins1984113000033,198411,ins,A,0.0,-2.0722364493171623,0.11182472160706178,validation
ins1984120100032,198412,ins,A,0.0,-2.194622849228689,0.10023439933479229,validation
ins1984120300023,198412,ins,A,0.0,-1.5206947118028193,0.17935924234287814,validation
ins1984120400013,198412,ins,A,1.0,0.3483544734990885,0.586218486234185,validation
ins1984120600022,198412,ins,A,1.0,-1.1485811645280113,0.2407483345581169,validation
ins1984120700033,198412,ins,A,0.0,-1.7619566258990687,0.14654545554667298,validation
ins1984120800042,198412,ins,A,1.0,-0.908544186067275,0.28729783416046634,validation
ins1984120900023,198412,ins,A,0.0,-1.45251486308039,0.18961482785179165,validation
ins1984121200012,198412,ins,A,0.0,-1.703249900622648,0.15404128586728105,validation
ins1984121300013,198412,ins,A,0.0,-1.663653668713915,0.1592721448811527,validation
ins1984121500012,198412,ins,A,0.0,0.11602829491043892,0.528974575010028,validation
ins1984121500023,198412,ins,A,0.0,0.038839666383288896,0.5097086961465689,validation
ins1984121800013,198412,ins,A,0.0,-2.209119273855738,0.09893455911350137,validation
ins1985010300022,198501,ins,A,0.0,-1.8158296371247298,0.13993503629624213,validation
ins1985010300033,198501,ins,A,0.0,-2.1392984839339255,0.10533548203792033,validation
ins1985010700033,198501,ins,A,0.0,-0.6725850666899501,0.33791824300284773,validation
ins1985010800033,198501,ins,A,1.0,-1.2052358251462403,0.2305451021332943,validation
ins1985011100023,198501,ins,A,0.0,-2.1112745056281526,0.10800581881556402,validation
ins1985011300012,198501,ins,A,1.0,1.5366191011327364,0.8229727044142036,validation
ins1985011600043,198501,ins,A,1.0,1.3548353317422286,0.794919021538678,validation
ins1985011700042,198501,ins,A,0.0,-1.0250903962929039,0.26403703975662135,validation
ins1985012300033,198501,ins,A,0.0,-2.3966541121954226,0.08342819325738127,validation
ins1985012800023,198501,ins,A,0.0,-2.1537750493525385,0.10397898557513006,validation
ins1985012900023,198501,ins,A,1.0,0.3672048296434012,0.5907833944614165,validation
ins1985020100013,198502,ins,A,0.0,0.24972214240462376,0.5621081094803241,validation
ins1985020300022,198502,ins,A,0.0,-0.8340080759772361,0.30279825117196113,validation
ins1985021400032,198502,ins,A,1.0,-0.7731169225897281,0.31580523932606247,validation
ins1985021500012,198502,ins,A,0.0,-0.9135893775848266,0.2862659014817876,validation
ins1985021500033,198502,ins,A,0.0,-4.533035199646782,0.01063371298490804,validation
ins1985021800013,198502,ins,A,1.0,0.5596860796776083,0.636379902065415,validation
ins1985021900012,198502,ins,A,1.0,0.05068857160673912,0.5126694303541853,validation
ins1985022100032,198502,ins,A,0.0,-2.212854982685137,0.09860203230061143,validation
ins1985022200023,198502,ins,A,0.0,-1.6793390981761338,0.1571830030146176,validation
ins1985022600032,198502,ins,A,1.0,-1.2197234707427977,0.22798511824710402,validation
ins1985022700012,198502,ins,A,0.0,-1.6264075872212587,0.1643230802636221,validation
ins1985030400033,198503,ins,A,0.0,-1.7018832918962707,0.15421945636956194,validation
ins1985030600032,198503,ins,A,0.0,-2.3743707194954213,0.08514805181710289,validation
ins1985030700032,198503,ins,A,0.0,-0.32867237903965046,0.41856368880874434,validation
ins1985030900012,198503,ins,A,1.0,2.008975025456806,0.8817361822335588,validation
ins1985031200012,198503,ins,A,1.0,-0.11606767926755368,0.47101561197608444,validation
ins1985031600022,198503,ins,A,0.0,0.01863848835733628,0.5046594872005823,validation
ins1985031800013,198503,ins,A,0.0,-1.228433455570736,0.22645572524900984,validation
ins1985032100022,198503,ins,A,0.0,-1.7916748866946643,0.14286750021491723,validation
ins1985032100023,198503,ins,A,1.0,-1.6622763921239205,0.1594566550109903,validation
ins1985032700031,198503,ins,A,1.0,-0.26202181825038,0.4348667655993426,validation
ins1985033100013,198503,ins,A,0.0,-1.7451208655041879,0.14866365686082703,validation
ins1985040100033,198504,ins,A,0.0,-1.223655788918918,0.22729373959009047,validation
ins1985040300022,198504,ins,A,0.0,1.7480378267397327,0.8517051436238059,validation
ins1985040800042,198504,ins,A,0.0,-1.6869999916530376,0.15617077795108184,validation
ins1985040900013,198504,ins,A,0.0,-2.037244179749176,0.1153476450601566,validation
ins1985041700032,198504,ins,A,1.0,0.43283949824854234,0.6065515101608232,validation
ins1985041800033,198504,ins,A,0.0,-1.789922336172594,0.14308224555599333,validation
ins1985041900023,198504,ins,A,1.0,1.9537847864756441,0.8758587481563908,validation
ins1985042100023,198504,ins,A,0.0,0.09747950010008827,0.5243505959512286,validation
ins1985050500032,198505,ins,A,0.0,-1.0941990550969933,0.2508283939240268,validation
ins1985050500041,198505,ins,A,0.0,-1.1731796541231367,0.2362807278138132,validation
ins1985050600012,198505,ins,A,0.0,-2.384041658415785,0.08439772253545356,validation
ins1985050900042,198505,ins,A,0.0,-1.0932250156133365,0.2510114735224758,validation
ins1985051100022,198505,ins,A,0.0,-0.3740245071279546,0.40756891788142385,validation
ins1985051100033,198505,ins,A,1.0,2.5746254460650992,0.929210554583266,validation
ins1985051400033,198505,ins,A,0.0,-3.052905925009041,0.0450921820771411,validation
ins1985051500011,198505,ins,A,0.0,-0.8578495364569159,0.2977888348405567,validation
ins1985051700033,198505,ins,A,0.0,-2.3218267367041068,0.0893313404903631,validation
